date,AAL,AAPL,ADBE,ADI,ADP,ADSK,ALGN,ALXN,AMAT,AMGN,AMZN,ATVI,AVGO,BIDU,BIIB,BKNG,BMRN,CA,CDNS,CELG,CERN,CHKP,CHTR,CMCSA,COST,CSCO,CSX,CTAS,CTSH,CTXS,DISH,DLTR,EA,EBAY,ESRX,EXPE,FAST,FB,FISV,FOX,FOXA,GILD,GOOG,GOOGL,HAS,HOLX,HSIC,IDXX,ILMN,INCY,INTC,INTU,ISRG,JBHT,KHC,KLAC,LBTYA,LRCX,MAR,MCHP,MDLZ,MNST,MSFT,MU,MXIM,MYL,NFLX,NVDA,ORLY,PAYX,PCAR,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,STX,SWKS,SYMC,TMUS,TSLA,TTWO,TXN,ULTA,VOD,VRSK,VRTX,WBA,WDAY,WDC,WYNN,XLNX,XRAY
2005-06-30,,AAPL,,,,ADSK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ILMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WDC,,,
2005-07-29,,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOLX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIRI,,,,,,,,,,,,,,,WDC,,,
2005-08-31,,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOOGL,,HOLX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WDC,,,
2005-09-30,,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOOGL,,HOLX,,,,,,,,,,,,,,,,,,,,,,NVDA,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-31,,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOLX,,,,,,,,,,,,,,,,MNST,,,,,,NVDA,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESRX,,,,,,,,,,,HOLX,,,ILMN,,,,,,,,,,,,,MNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-30,,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESRX,,,,,,,,,,,HOLX,,,,,,,,,,,,,,,,MNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESRX,,,,,,,,,,,HOLX,,,,,,,,,,,,,,,,MNST,,,,,,,,,,,,,,,,,,,,,,,,,,,VRTX,,,,,,
2006-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOLX,,,ILMN,,,,,,,,,,,,,MNST,,,,,,,,,,,,,,,,,,,,,,,,,,,VRTX,,,,,,
2006-03-31,,,,,,,,,,,,,,,,,BMRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ILMN,,,,,,,,,,,,,MNST,,,,,,,,,,,,,,,,,,,,,,,,,,,VRTX,,,,,,
2006-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ILMN,,,,,,,,,,,,,MNST,,,,,,NVDA,,,,,,,,,,,,,,,,,,,,,VRTX,,,,,,
2006-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ILMN,,,,,,,,,,,,,MNST,,,,,NFLX,NVDA,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,,,,,,,,,,,,,,,BMRN,,,CELG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ILMN,,,,,,,,,,,,,MNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-31,,,,,,,,,,,,,,,,,BMRN,,,CELG,,,,,,,,,,CTXS,,,,,,,,,,,,,,,,,,,ILMN,,,,,,,,,,,,,MNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-31,,,,,,,,,,,,,,,,,BMRN,,,CELG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ILMN,,,,,,,,,,,,,MNST,,,,,,NVDA,,,,,,,,,,,,,,,,,,,,,VRTX,,,,,,
2006-09-29,AAL,,,,,,,,,,,,,,,,BMRN,,,,,,,,,,,,CTSH,,,,,,,,,,,,,,,,,,,,ILMN,,,,,,,,,,,,,MNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-31,AAL,,,,,,,,,,,,,,,,BMRN,,,,,,,,,,,,CTSH,,,,,,,,,,,,,,,,,,,,ILMN,,,,,,,,,,,,,MNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-30,,,,,,,ALGN,ALXN,,,,,,,,,BMRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ILMN,,,,,,,,,,,,,MNST,,,,,,NVDA,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-29,,,,,,,ALGN,,,,,,,,,,,,,CELG,,,,,,,,,CTSH,,,,,,,,,,,,,,,,,,,,ILMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WYNN,,
2007-01-31,,,,,,,ALGN,,,,,,,,,,,,,,,,,CMCSA,,,,,,,,,,,,,,,,,,,,,,,,,ILMN,,,,,,,,,,,,,MNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WYNN,,
2007-02-28,,,,,,,ALGN,,,,,,,BIDU,,,,,,,,,,CMCSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MNST,,,,,,,,,PCAR,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-30,,,,,,,,,,,,,,,,,,,,,,,,CMCSA,,,,,,,,,,,,,,,,,,,,,HAS,,,,,,,,,,,,LBTYA,,MAR,,,,,,,,,,,,PCAR,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DISH,,,,,,,,,,,,,,HAS,,,,,INCY,,,,,,,LBTYA,,,,,,,,,,,,,,PCAR,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-31,,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EXPE,,,,,,,,,HAS,,,,,INCY,,,,,,,LBTYA,,,,,,,,,,,,,,PCAR,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-29,,AAPL,,,,,,,,,,ATVI,,BIDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HAS,,,,,,,,,,,,LBTYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-31,,AAPL,,,,,,,,,,,,BIDU,,,,,,,,,,,,,,,,,,,,,,EXPE,,,,,,,,,HAS,,,,,,,,,,,,LBTYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-31,,AAPL,,,,,,,,,,,,BIDU,,,,,,,,,,,,,CSX,,,,,,,,,EXPE,,,,,,,,,,,,,,,,,,,,,LBTYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-28,,AAPL,,,,,,,,,,,,BIDU,,,,,,,,,,,,,,,,,,,,,,EXPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NVDA,,,,,,,,,,,,,,,,,,,,,,,,,WYNN,,
2007-10-31,,AAPL,,,,,,,,,,,,BIDU,,,,,,,,,,,,,,,,,,,,,ESRX,EXPE,,,,,,,,,,,,,,,,,,,,,,,,,,MNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-30,,AAPL,,,,,,,,,,,,BIDU,,,,,,,,,,,,,,,,,,,,,ESRX,EXPE,,,,,,,,,,,,,,,,,,,,,,,,,,MNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,AAPL,,,,,,,,,,,,BIDU,,,BMRN,,,,,,,,,,,,,,,,,,ESRX,,,,,,,,,,,,,IDXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-31,,AAPL,,,,,,,,,,ATVI,,BIDU,,,BMRN,,,,,,,,,,,,,,,,,,ESRX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-29,,AAPL,,,,,,,,,,,,BIDU,,,BMRN,,,,,,,,,,,,,,,,,,ESRX,,,,,,,,,,,,,,,,,,ISRG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,,,,,,,,,,,ATVI,,BIDU,,,BMRN,,,,,,,,,,,,,,,,,,ESRX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WDC,,,
2008-04-30,,AAPL,,,,,,,,,,,,BIDU,,,BMRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ISRG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WDC,,,
2008-05-30,,AAPL,,,,,,,,,,,,BIDU,,,BMRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ISRG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WDC,,,
2008-06-30,,,,,,,,,,,,ATVI,,BIDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ILMN,,,,ISRG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WDC,,,
2008-07-31,,,,,,,,,,,,ATVI,,BIDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,GILD,,,,,,,ILMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WDC,,,
2008-08-29,,,,,,,,,,,,ATVI,,,,,,,,,,,,,,,CSX,,,,,,,,,,,,,,,GILD,,,,,,,ILMN,,,,,,,,,,,,,,,,,,NFLX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,,,,,,,,,,,ATVI,,,,,,,,,,,,,,,CSX,,,,,,,,,,,,,,,,,,,,,,ILMN,,,,,,,,,,,,,,,,,,NFLX,,,,,,,,ROST,,,,,,,,,,,,,,,,,,,,
2008-10-31,,,,,,,,,,,,ATVI,,,,,,,,,,,,,,,CSX,,,,,,,,ESRX,,FAST,,,,,,,,HAS,,,,ILMN,,,,,,,,,,,,,,,,,,NFLX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-28,,,,,,,,,,,,ATVI,,,,,,,,,,,,,,,CSX,,,,,DLTR,,,,,,,,,,,,,HAS,,,,,,,,,,,,,,,,,,,,,,NFLX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,,,,,,,,,,,,,,,,,,,CELG,,,,,,,,,,,,DLTR,,,,,,,,,,GILD,,,HAS,,,,,,,,,JBHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-30,,,,,,,,,,AMGN,,,,,,,,,,,,,,,,,,,,,,DLTR,,,,,,,,,,GILD,,,HAS,,,,,,,,,,,,,,,,,,,,,,NFLX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-27,,,,,,,,,,AMGN,,,,,,,,,,,,CHKP,,,,,,,,,,DLTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFLX,,,,,,,,,,,,,,,,,,,,,,VRTX,,,,,,
2009-03-31,,,,,,,,,,AMGN,,,,,,,,,,,CERN,,,,,,,,,,,DLTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MYL,NFLX,,,,,,,,ROST,,,,,,,,,,,,,,,,,,,,
2009-04-30,,,,,,,,,,AMGN,,,,,,,,,,,,,,,,,,,,,,DLTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MYL,NFLX,,ORLY,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-29,,,,,,,,,,AMGN,,,,,,,,,,,CERN,,,,,,,,,,,DLTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFLX,,ORLY,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,,,,,ALGN,,,,,,,,,,,,,,CERN,,,,,,,,,CTXS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MYL,NFLX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-31,,,,,,,ALGN,,,,,,,,,,,,,,CERN,,,,,,,,,CTXS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFLX,,,,,,,,,,,,,,,,,,,ULTA,,,,,,,,,
2009-08-31,,,,,,,,,,,,,,,,,,,,,CERN,,,,,,,,,CTXS,,,,,,EXPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,MU,,,NFLX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,CTSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MU,,,NFLX,,,,,,,,,,,,,,,,,,,,,,,,,WDC,,,
2009-10-30,,,,,,,,,,,,,,BIDU,,,,,,,CERN,,,,,,,,CTSH,,,,,,,EXPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STX,,,,,,,,,,,,,WDC,,,
2009-11-30,,,,,,,,,,,,,,BIDU,,,,,,,,,,,,,,,,,,,,,,EXPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFLX,,,,,,,,,,,,STX,,,,,,,,,,,,,WDC,,,
2009-12-31,,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,CTSH,,,,,,,EXPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STX,,,,,,,,,,,,,WDC,,,
2010-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EXPE,,,,,,,,,,,,,,INCY,,,ISRG,,,,,,,,,,,,,,,,,,,,,,,,,,STX,,,,,,,,,,,,,WDC,,,
2010-02-26,,,,,,,,,,,,,,BIDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INCY,,,ISRG,,,,,,,,,,,,,,,,,,,,,,,,,,STX,,,,,,,,,,,,,WDC,,,
2010-03-31,,,,,,,,,,,,,,BIDU,,,,,,,,,,,,,,,,,,,,,,EXPE,,,,,,,,,,,,,,INCY,,,ISRG,,,,,,,,,,,,,,,,,,,,,,,,,,STX,,,,,,,,,,,,,,,,
