date,AAL,AAPL,ADBE,ADI,ADP,ADSK,ALGN,ALXN,AMAT,AMGN,AMZN,ATVI,AVGO,BIDU,BIIB,BKNG,BMRN,CA,CDNS,CELG,CERN,CHKP,CHTR,CMCSA,COST,CSCO,CSX,CTAS,CTSH,CTXS,DISH,DLTR,EA,EBAY,ESRX,EXPE,FAST,FB,FISV,FOX,FOXA,GILD,GOOG,GOOGL,HAS,HOLX,HSIC,IDXX,ILMN,INCY,INTC,INTU,ISRG,JBHT,KHC,KLAC,LBTYA,LRCX,MAR,MCHP,MDLZ,MNST,MSFT,MU,MXIM,MYL,NFLX,NVDA,ORLY,PAYX,PCAR,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,STX,SWKS,SYMC,TMUS,TSLA,TTWO,TXN,ULTA,VOD,VRSK,VRTX,WBA,WDAY,WDC,WYNN,XLNX,XRAY
2006-12-29,0.5282714054927264,0.2750034775351231,0.08658008658008609,-0.07653911352976361,0.06339743475559811,-0.040764034474725985,1.0278207109737245,1.1343209876543208,0.014151087358321934,-0.0991630738016831,-0.14443266171792124,0.2372634643377003,,0.8401144310235209,0.1541519434628975,,0.587198515769944,-0.22632410168660733,0.08628841607565008,0.7200617283950608,0.05642943570564296,0.14157527417746762,,0.5609567901234356,0.06739830372624867,0.5718457943925046,0.4273817345320339,0.03486221078863316,0.6224388303162482,0.0003480682213714559,0.325150300601202,0.25355054302422686,0.06843815714012602,-0.25173530772790353,-0.18615751789976098,-0.2420784641068373,-0.07087810975281772,,0.1811878899930668,0.3032664676968033,0.3338179789039226,0.25470800836987206,,0.16861109771971283,0.3540074305299288,0.3193565400843881,0.180797433547204,0.17602111697693812,1.7262411347517728,-0.01872659176029967,-0.12495858918522273,0.1827392120075173,-0.13345271595464325,-0.0200334819806538,,0.0581641144085292,0.19866666666666677,0.4742152466367784,0.35502192472412,0.0880680075876279,0.27257063025628137,0.42773759675168166,0.13890943009624435,0.09691960931630317,-0.11645452081700369,0.025102655689076103,0.0820399113082042,1.0235229759300788,-0.01062168072477343,0.05273470269657343,0.4347871940085797,,-0.14401672933883392,0.3528301886792453,0.07829199928182473,0.1761079640119878,-0.3641791044776125,0.27367896311066775,0.30712752760201134,0.4223968565815359,0.21257142857140088,,,-0.019779661016949168,-0.07470066307108492,,0.1279583142802081,,0.6010119262739428,-0.07925094445145608,,0.1026329930145149,0.7084643716866974,0.07826055778556906,0.19362931581264897
2007-01-31,0.8353783231083578,0.12355979340482781,0.034986156556757964,-0.1581330539099307,0.13978800423138127,-0.0032027593003202126,0.7078239608801955,0.4014573213046495,-0.021608261208131974,-0.06283440801207751,-0.11958946898705924,0.20223152022315172,,1.0673270959456973,0.09921787709497232,,0.39727195225916456,-0.16463249400993407,0.01415628539071312,0.6171468728039353,0.01111111111111085,0.016697588126159513,,0.5215672178289585,0.0699476673890298,0.4717285945072265,0.2998007778028189,-0.05980253699251903,0.47336261218258313,-0.12289234760051859,0.37789837197829357,0.21370967741935498,-0.07731769879076555,-0.30232018561484897,-0.21568627450980393,-0.19369715603380844,-0.0499234791041866,,0.19190541155070528,0.3531579039991992,0.37226442266771276,0.06669952357482778,,0.06429966618137417,0.30743863099502033,-0.0812281383598914,0.050171526586620274,0.032283259567820854,0.8334888059701486,0.14734774066797662,-0.027421164238460527,0.16606153258169254,-0.3013763396053928,-0.117627124290003,,-0.03309792326530259,0.3621495327102806,0.09024337712685848,0.44117725633742966,-0.10994587060703431,0.24893338222922878,0.5343963553530753,0.07600982050094318,-0.04904632152588584,-0.24110759110770263,0.024818517691995945,-0.061343012704174416,0.646352313167248,-0.023156611822059414,0.10286961138972517,0.46101268233940584,,-0.20343822949971602,0.31779382797110967,0.037144043927111126,0.11735015772872814,-0.37566137566138336,0.2089552238805965,0.033849738464860835,0.34090909090911037,0.13438520130574427,,,0.1198052951153541,-0.011545639626654003,,0.20899274971807125,,0.04759238521836551,0.06717519095032953,,-0.06404391582800095,0.5501617938036887,-0.14303213601405507,0.11714029406878779
2007-02-28,0.6917497733454823,0.25171557891660856,0.00830090791180238,-0.1281177160479292,0.0505830082591594,0.16122177954847272,1.0294117647058822,0.10617349654071306,-0.02377023110437404,-0.0677000529941616,0.006143162393162482,0.36160000000000037,,1.4297938545313111,0.02306878306878346,,0.4480122324159024,-0.08989028628136064,0.06591549295774679,0.41263157894736757,0.0792697573865,0.12229539040451542,,0.6530003727170486,0.10505727219946115,0.3152173913043592,0.3393392330266114,0.0014602092966591318,0.4804721402534169,-0.021631644004944106,0.37366713027352727,0.14697301239970795,-0.03790648451029455,-0.19146280579131303,-0.2033917726595621,0.13073273589878398,-0.14645050583536168,,0.2674698795180728,0.43342034071492685,0.4378987188639105,0.03292114983136618,,0.3829904583310355,0.4297245311621736,0.15931423792598753,0.08831725616291508,0.09200814456604745,0.6063704286276053,0.26360544217687076,0.03370351201699773,0.2939724336556133,0.09101995565407872,0.07391611203018811,,-0.04955354562843828,0.4800590841949772,0.06287703016243196,0.41645224602162223,0.00821425882604454,0.19525594006699354,0.6323119777158781,0.16113149200454968,-0.16505480335267597,-0.20101689917905274,-0.026350973600449912,-0.14919806042521477,0.3006577551453442,0.06693154034229831,0.01823769960888244,0.4934939727538661,,-0.1942302130222291,0.2150274893097126,0.15135868153923382,-0.03799559471365199,-0.27788649706458146,0.2162780064014631,0.03483077149851699,0.24904942965778343,0.04854943753699481,,,0.11553273427471078,0.049603070475697564,,0.3975654392227499,,-0.1824699352451432,0.014909668440091783,,-0.11910112359547798,0.7937192719379158,-0.09948616517920317,0.08756038373397934
2007-03-30,0.3072500000000147,0.34901147959188905,0.12303290414878387,-0.03712897023028894,0.10310100979810755,0.06827622014537904,0.79062159214831,0.041219649915301915,0.07272234695663848,-0.11670103092783779,0.07144812482890783,0.21247280638143584,,0.9029784198323529,-0.040552016985137995,,0.26900149031296605,-0.03784178533603377,0.0784207679826936,0.20533695160560828,0.09820864067439361,0.12787212787212754,,0.47477064220182097,0.04185886567388675,0.19704660821409115,0.27240886545443876,-0.043591151797060634,0.5162212136493269,-0.15039577836411588,0.35916134913400155,0.23274304300686688,-0.07858187134502925,-0.1779487179487178,-0.1420932878270761,0.04884065120867276,-0.24677982782695496,,0.2446533490011753,0.3611775599050042,0.36081573453639737,0.15011250401802712,,0.15243589743589747,0.3685460926221966,-0.005420054200542146,0.09005432511491818,-0.002084298286243569,0.41431578947368375,0.06478405315614633,0.04231325124278906,0.10960706899793671,-0.058474576271186685,0.25127647472612136,,0.08102382394203378,0.40644846116267686,0.03860465116281353,0.40344605805541023,0.008804966125502522,0.076662099850348,0.11067036890123005,0.05028201965465451,-0.19429347826086973,-0.10157560982587976,-0.08720780643321269,-0.22283546050362213,0.08278030038419981,-0.05826039387308524,-0.005944349671655691,0.5435223004471479,,-0.1941290396882861,0.19302465423932635,0.13260832218401664,-0.17884666489503087,-0.2800788954635156,0.14451901565995495,0.036939228475795005,-0.026548672566377496,0.01604278074868626,,,-0.04608788853161827,-0.04220466688857938,,0.2264154288285256,,-0.16124624214266148,0.0434340230603556,,-0.01338136901702558,0.36054095321191926,0.02102524167069264,0.0887289683021888
2007-04-30,0.051317614424420954,0.31993180849551317,0.06377551020408156,-0.07178101045894503,0.11743338050739638,-0.10561370123691705,0.8043230944254836,0.27213886437187407,0.03233959937263142,-0.17459379615952364,0.1300766827605795,0.3347427766032418,,0.6658040027605239,-0.010479375696767046,,0.4032520325203257,0.028833623044620227,0.11251980982567389,0.2443074003795067,0.37326607818411084,0.1502323180175531,,0.2576736672051223,-0.0013342523329199496,0.21861575178999226,0.18272678785247543,-0.13192852838139946,0.38767489388459997,-0.19764529058116198,0.4059056853239318,0.4668200997314924,-0.11338028169014092,-0.03661726242371355,0.03394389650313823,0.24289544235926508,-0.24300307117725528,,0.17727978699800317,0.3486055233232752,0.35525710110309183,0.3330434782607945,,0.096233909173566,0.4742808075375198,0.20914621355149965,0.18361218361218334,0.05311861555101549,-0.07366424280746153,0.5803357314148683,-0.022129517287961087,0.010153221340228669,-0.04275590551181141,0.11366651639387482,,0.11866176756096025,0.5900531144374697,-0.03150572831424192,0.34819333192856505,-0.01911928612349345,0.04414910243739767,0.17040012359029832,0.17075887604374684,-0.28815556865056,-0.1502443326632802,-0.020618513297596897,-0.21761133603238858,-0.015058179329241361,-0.023022432113341207,-0.04806045132934067,0.597505977221233,,-0.15906833407917953,0.48898071625344386,0.1326796126780576,-0.15857257848139128,-0.3162393162393179,0.20155748969308296,-0.10961110659400786,-0.19467787114846258,0.05616605616608816,,,0.18123167155425213,-0.12964721371196353,,0.04120765080714728,,-0.22903491888919425,0.10186940364317176,,-0.20104562737640364,0.32948117088959505,-0.05649027746153912,0.10303429263521724
2007-05-31,-0.20899357601710333,0.6697339802575983,0.4516241704505757,0.16290812830391932,0.11368405405916548,0.13410277548777172,2.066305818673884,0.2876038142110122,0.14645374019776392,-0.0510430537061769,0.7720312048540883,0.5290519877675839,,0.5623233102030323,0.012438344413467473,,0.244033872209392,0.26326106306246966,0.23059866962306064,0.4755126658624842,0.40179041600842513,0.2202072538860107,,0.24463118580760645,0.022209766901821304,0.3587398373984225,0.30222684850686043,-0.10706785462149693,0.5152542372880957,-0.13251729643427346,0.5545950864422196,0.487703367385548,0.19824102685999523,0.0344407192928986,0.3039028384279474,0.6622097114708227,-0.033216150406698786,,0.23221320973348814,0.20745459948070888,0.18101264017254115,0.425431711145974,,0.2677639718143183,0.7398772850697148,0.4573309698657886,0.13104794966370092,0.17977234070391246,0.1939260885473837,0.8489208633093528,0.21222921422352647,0.029119189726892092,0.1650642465630232,0.11843100202671253,,0.36416163174140825,0.5651984300043611,0.20071444518866333,0.25766772216204203,0.20296260150912282,0.04181439227404371,-0.17347325147400872,0.3358142950885106,-0.30736714975845425,0.04788306330137071,0.06116798785329003,-0.19934994582881882,0.4312445604873114,0.1233827705900914,0.03181094639544768,0.7041456000604849,,-0.022101693382214127,1.1020092735703244,0.18386582164117304,-0.1298737727910061,-0.3422222222222324,0.353891336270191,-0.040091965679260766,0.21731448763250572,0.12820512820508312,,,0.17679558011049723,0.10707749732168037,,0.14759191078089073,,-0.10898550724637657,0.08684276558729453,,-0.1312039312039489,0.5312785083008216,0.146881580005505,0.12281715592943465
2007-06-29,-0.29461812425803247,1.1161341016238273,0.4512549407114619,0.1500490100745142,0.23485087891961953,0.3189204875217646,2.0838971583220567,0.34468438538206025,0.18697372921204658,-0.13460064387552884,0.7874870734229578,0.7390158172231982,,0.7022912880164793,0.12737478411053482,,0.24147529575504612,0.2975868900250227,0.32651869158878544,0.2903014969428628,0.5308542171921313,0.32727272727272716,,0.25580329871714924,-0.001670653884137896,0.37839221710184945,0.30569504474197196,-0.026080774870032353,0.16609766958589156,-0.16184538653366565,0.49491825011047186,0.5966037735849059,0.13545539033457277,0.11164219870262881,0.42319487036520775,0.6030687124749743,0.08751780487565175,,0.3062169312169316,0.1764682010840264,0.15850592248304318,0.39908722109530337,,0.1873917916676604,0.8116169655611525,0.09441045380875179,0.14551679863042977,0.17516305071209937,0.10013486176668907,0.541304347826087,0.19219870242716142,0.007598282127513123,0.19678260869567143,0.18679451006164438,,0.33583248510969343,0.7860465116279063,0.1498287671232854,0.21324145669385453,0.24568892691646416,0.1200159790706572,-0.16373378158323282,0.33538992083026975,-0.19123505976095645,-0.023149909545241654,-0.002730572077581095,-0.19515251745681716,0.6270079849694525,0.21801859570375082,0.05815706556539624,0.6568111253960576,,0.08546425408804748,0.7503900156006242,0.17853333252411563,-0.2370233050847298,-0.3831578947368569,0.41289291422482655,-0.07546349088701976,0.28675136116152755,0.2863577863578035,,,0.9029574861367842,0.17431189062832475,,0.31345631971025956,,-0.18551076001089628,0.013376089384400824,,-0.05047955577991381,0.40431369527882866,0.27699495619961323,0.1974587843615201
2007-07-31,-0.33749179251477934,0.7957622130665247,0.4082777972641174,0.18844094563515434,0.253891398280367,0.38024039871005577,2.5739644970414193,0.3114086146682191,0.275568524699495,-0.206856978912626,1.544068426924507,0.5623430962343097,,1.3428172942817285,0.272294887039239,,0.22792607802874776,0.2405377764587877,0.35723114956736746,0.1971183963249108,0.37030632411067144,0.3577380952380951,,0.22687609075043325,0.11746185886518479,0.5576062639821233,0.5036997093166349,0.12756811824737713,0.14521300961977568,0.05980484734025837,0.23737373737373701,0.637218045112782,0.004457652303120341,0.33693394266722043,0.29845514734518996,1.1858208955223555,0.1897620037808947,,0.3009619789280811,0.14552104039594327,0.10888560597475516,0.26137516254875925,,0.35204371443352334,0.7033242478087192,0.23157425963037204,0.12697743092174685,0.06926553672316405,0.06173162437876023,0.408450704225352,0.34694245575513705,-0.025591188856501468,0.45766806722691666,0.4404680128528111,,0.31548366895652413,0.8782608695652161,0.23557692307693534,0.23641479265101584,0.1843234784293284,0.12063148743856678,-0.06544901065449027,0.24179590770962833,-0.19627966645285488,0.15997276004845684,-0.16161264559931754,-0.0628322861285644,0.8658536585366294,0.28924162257495545,0.163122891386976,0.685800448968003,,0.246175023110617,0.31185944363103957,0.2486588983244129,-0.23342097575228438,-0.2809523809523927,0.4765363128491624,-0.04607422010024076,0.6742596810933836,0.16426512968295492,,,0.8698501872659179,0.26980861725381255,,0.6219356089605261,,-0.14797136038186165,-0.0628715330943358,,0.1031927023944954,0.49397308974273635,0.3386155050363453,0.22816073872663423
2007-08-31,-0.26603550295856593,0.9419307295504555,0.2419852034525274,0.17436993677329737,0.1133388247621796,0.21892980437284226,3.1759999999999993,0.548868175765646,0.31524070555500394,-0.21005438777009466,1.5475186506649372,0.3263565891472868,,1.599150688457084,0.27918554298642495,,0.08533653846153877,0.0711364926410778,0.3017031630170317,0.4883263701155074,0.14785062961354756,0.31038192576654167,,0.12457191780823784,0.29069725596332985,0.3146884947703732,0.5824088303793011,-0.003348806620257383,0.15834644542983467,0.17779225008140687,0.33190394511149157,0.3293954134815842,-0.0468351949833431,0.1646297627606037,0.19243577545195079,0.6305147058823488,0.23562510828689254,,0.11911231884058004,0.14577586992107383,0.11636515094563338,0.1744479495267739,,0.34731725358624166,0.4075623168294007,0.19962945808244514,0.08963304591939036,0.0896641669383762,0.35302850356294524,0.041095890410958846,0.22555527964160205,-0.05353602115003442,1.2522245762711628,0.44105156268670087,,0.3024306729058046,0.7759423972892843,0.3536157266557316,0.10798490873637157,0.08654805963785539,-0.005208136413576314,0.4724037763253448,0.13945218800962533,-0.31307870370370405,0.10531377260515251,-0.2015381427903873,-0.1393606393606387,0.5719683957403157,0.12192657460424372,0.1781121258817837,0.555083479266079,,0.11601860567779143,-0.06234256926952153,0.18903123608386263,-0.1396323766526849,-0.2622549019607673,0.2900843881856543,0.070214463976767,0.7105831533477258,0.031149301825973863,,,0.4450819672131152,0.08755574459307902,,0.4630701932177943,,-0.062409288824383125,-0.10203106858115707,,0.16666666666669738,0.3305799721290257,0.10521590351043031,0.12532344015554298
2007-09-28,-0.30182720505303173,0.7989088074824646,0.1412172984516813,0.27996546338137596,0.08951235303787453,0.33179988499137414,0.9973637961335664,0.7795762213066513,0.21842263847378596,-0.29945477422059597,1.4878580323785795,0.29072847682119174,,1.3783413296778613,0.42837958818263155,,0.5094869992972593,0.06856141359256007,0.2806603773584906,0.482909930715935,0.25638766519823775,0.22955974842767324,,0.060569105691052005,0.2552540252441049,0.3890339425587379,0.2642212484518951,-0.09388083698586258,-0.006755843804925554,0.003866335266501153,0.29284525790349347,0.40342377260981865,-0.051934097421203695,0.20239774330042382,0.45129224652087485,0.9036989795918675,0.19462553737640942,,-0.012104480781482074,0.055490767500038674,0.032230554922072274,0.057728660753250116,,0.2820353321721818,0.26449531189257725,0.2212775735294117,0.16055045871559614,0.22613561553653705,0.4615617433414043,0.38061465721040144,0.27710144628042244,-0.14895606107824078,1.0984352773826465,0.4043472400297765,,0.3048086490084332,0.592074592074592,0.18310169865430037,0.15447509677470328,0.22411532745060758,-0.08081510486769883,0.382697044334976,0.06486079349423579,-0.34195402298850586,0.09096405757259474,-0.24302571603551082,-0.23090430201931522,0.7289624873268332,0.07015959048479337,0.23405312316518057,0.5639200894771992,,0.11165769336803244,0.24028043339706806,0.10240749320850595,-0.19089574155651523,-0.24234693877550773,0.3853955375253548,0.13737317075240552,0.5202312138728229,-0.11607142857141084,,,0.12061711079943938,0.03719096920962284,,0.48195427320647566,,0.15780089153046073,0.022834971887135458,,0.29060773480663826,0.9406312949688673,0.18336536255586156,0.3125718317252486
2007-10-31,-0.4735258724428364,0.8928219042920891,0.14143790849673188,0.159138075064843,0.052965444312377485,0.3597278911564623,0.8275613275613274,0.7438436830835125,0.20386062572254282,-0.2547753919114626,1.4455237595169317,0.40012970168612183,,2.3186296975252065,0.3934873949579831,,0.5533374922021208,0.045564960414544275,0.24244120940649516,0.3343937125748502,0.2380459532187953,0.21525096525096532,,-0.1081878534545836,0.16105769672554948,0.3729755491090274,0.21266235249861576,-0.0953839589143185,0.05990967056321028,0.36539112766678006,0.3177462629359906,0.3039562560308775,0.058612214029117204,0.21444133208839067,0.7520401757689894,0.9618461538461809,0.14061750017370778,,0.029554655870445146,0.08054792354035101,0.06048078537371904,0.18635703918723578,,0.19076806817943281,0.09172779047774582,0.26687435098650103,0.22439122559871216,0.31702920322076666,0.18016378525932697,0.5021008403361344,0.23627919446535062,-0.14164305949006806,1.3190159306311853,0.2321671658990161,,0.1453838645340706,0.5632621951219521,0.07704752275025539,0.04689255166740347,0.13632661041847927,0.033962788559280366,0.7851968503937008,0.04019339548475043,-0.23183391003460208,-0.0016480720795761794,-0.2143538630727363,-0.24982284887924833,0.5589331803842745,0.03468566119541605,0.0573453031565716,0.500793997756894,,0.17641050490177923,-0.1122194513715713,-0.12063222343540136,-0.30596026490070516,-0.08877284595300017,0.20302087960906268,0.1573771604437666,0.36349924585218485,-0.02318548387097996,,,0.22087205146533195,0.2194926488781097,,0.46829086501383,,-0.053940886699507695,0.08950797820492684,,0.38512035010942935,1.285404820780974,0.040921009865302116,0.33728840749422195
2007-11-30,-0.5126849894291773,1.072332533275132,0.19272908366533836,0.04444949053081393,0.16468953004767717,0.1874696454589606,0.5777439024390241,0.7700138824618237,0.08759893615829073,-0.18201013513513697,1.2099652949925632,0.3911764705882348,,2.3035930212471927,0.42441637964026024,,0.6206896551724139,0.22686461020378568,0.06637649619151276,0.18428135654046285,0.2403165347771763,0.10305676855895207,,-0.21959960454769123,0.2955902653723146,0.22853957636564992,0.2603793955248581,-0.12473275823403995,0.016674840608161823,0.4958246346555324,0.3595463137996213,0.2762412529156939,0.0935766684558954,0.11626468769325915,0.8504398826979476,0.7984779568056732,0.24919268555964247,,0.08393660731755026,0.06962950947396229,0.057731224270453074,0.4005457853244194,,0.45830325282069273,0.13878005481396571,0.3577853288027184,0.16242965262953613,0.4386296515062018,0.46071800208116587,0.6526717557251909,0.2764685318142903,0.02062182741116181,2.216591222200485,0.28016590584672785,,0.026309494173360815,0.4553207267334074,-0.04562737642585657,-0.0840607557834151,-0.005156364512943545,-0.017558169173955473,1.4173480270174195,0.2666043772065927,-0.28013698630136985,-0.12539045393232884,-0.2519790823244228,-0.09596994535519132,0.4347120843471244,0.04262709188506464,0.08730324069773143,0.3262411020445035,,0.18299236071329483,0.022780102278010084,-0.11881422049896018,-0.24408556452756125,-0.2112676056337871,0.10606653620352269,0.09825851324329227,0.2734806629834299,-0.11498586239394282,,,0.08242698805180426,0.11312310090155098,,0.5312239407772228,,-0.269977426636569,-0.01530887939115999,,0.26315789473686557,0.8375640295958733,-0.07887058969522243,0.30503131392783644
2007-12-31,-0.6142989786443807,1.147807637906654,0.02480544747081681,-0.04943689402340101,0.03203451153367065,0.1638655462184877,0.20901932712956306,0.800445654865066,0.032726106295948076,-0.19118723466549004,1.2949822605169787,0.2848027842227381,,2.3894755524003903,0.5068103273022972,,0.6778523489932886,0.08635974983156247,-0.07314349525404751,0.06987658612897607,0.31318681318681363,0.04105839416058421,,-0.2721474131821634,0.2870702257319169,0.02524698133921177,0.23587160826435838,-0.1867855834929253,-0.19388284085020613,0.3670979667282803,0.13319011815252302,-0.04784053156146173,0.1157664813343926,0.1150648486863981,0.8924581005586592,0.5538608198283863,0.11667736255421324,,-0.020793590232735748,-0.021845473706318397,-0.013688963956516975,0.43354381641771345,,0.5049513551077136,0.039988833179246175,0.4041878172588833,0.2076357697019191,0.5258511979823455,0.4701093869244468,0.4691780821917808,0.3130136056938617,-0.03900360537528191,2.4168925964547094,0.28270627359249656,,-0.023630330469170402,0.3934819897084052,-0.0942315290399085,-0.21054988713793343,-0.09127644685066116,-0.00946440808165272,0.2888954869358671,0.1404199308952967,-0.40401146131805177,-0.22475356546677638,-0.27516442954138287,-0.1067285382830625,0.2783031613077398,0.024953212726138263,0.011618175751663129,0.18454611183251823,,0.08977943070286898,0.0852017937219729,-0.09300015174527232,-0.33963862224732533,0.081920903954813,-0.0793116348671904,-0.011021900649750727,0.2824858757062041,-0.146282973621069,,,-0.15653153153153143,0.10602558956514896,,0.3963776680282287,,-0.32148583645109585,-0.196252653571362,,0.3504398826979529,0.41417698474389253,-0.0638803255638204,0.4378177587973411
2008-01-31,-0.7372275812790376,1.310509739881045,0.09930537689734975,-0.011789205283636028,0.05928381756847978,0.13815187557182096,0.007246376811593791,0.8049073851335098,0.01359726966694308,-0.34005968452465796,1.4592513936819747,0.7450058754406581,,2.119897550824395,0.17749275961936317,,0.8690601900739168,0.0226722086211657,-0.10095137420718792,-0.1391579731743665,0.2552860004451367,-0.07963118189438412,,-0.38241262683199273,0.2540967154386815,0.016900826446260453,0.21111818403196114,-0.1752570997083126,-0.20412709579081,0.20056854074541985,-0.0651366857914275,-0.17583465818759925,0.1681999999999999,0.024698981167026623,1.100115074798619,0.47412587412588314,0.09588985412743933,,0.05494296577946778,-0.1271222526579875,-0.11385939954204094,0.43065920398016466,,0.3788235294117652,-0.08467337666499863,0.23787195671776384,0.20937561552097717,0.366507400069922,0.4506731946144429,0.35262449528936757,0.2967478410489399,0.005087440381580377,2.2821867696373674,0.11096977540196495,,-0.012076879731316104,0.30372588157019265,-0.05631958087755251,-0.2852571168445206,-0.06703729048369145,-0.03585046324406782,0.16277238120241555,0.1691477575962883,-0.44015444015444005,-0.11994162640526485,-0.3610765137010993,0.16703200350723413,0.6649265905383666,-0.0710398166714411,-0.07641396997598882,0.26140974212428514,,0.058854268532123166,0.21417797888386114,-0.20255070114965124,-0.4141385231825824,-0.17886178861790059,-0.025187969924812315,-0.046957695290164136,0.2937595129376003,-0.08865047995486253,,,0.0615650172612201,0.07907857314460753,,0.3223636663862679,,-0.3428571428571431,-0.1526283343153061,,0.5413265306122446,0.049186522316476466,-0.08401331034278559,0.46597230205808726
2008-02-29,-0.7353222413463327,0.5998108970569942,-0.11006369426751583,-0.202590118194788,-0.08091335743099148,0.0,-0.28258221680877016,0.7711496746203905,-0.02621177675537445,-0.2749766573295894,0.985181400102197,0.5472488038277523,,1.6237113402061851,0.3487497233901311,,1.1761597181444507,-0.14984306573774175,-0.4909729187562689,0.0527204502814258,0.005565150642870886,-0.0566873339238263,,-0.293934681181952,0.22442579448390143,-0.05551272166539223,0.3008594653928369,-0.18722139673105842,-0.3813747228381261,0.07515527950310563,-0.1354711170152888,-0.17883318674875426,-0.06049186830622788,-0.1612601372426702,0.7899482827211244,0.0827845719661322,0.15159931488951406,,-0.030022658610271757,-0.1831451178690814,-0.1587331095912986,0.27697037451089,,0.25553454221826666,-0.060365410645502604,0.16911898274296133,0.11424190147594437,0.3081921559526568,0.8963977374218517,0.8689547581903281,0.07745703456256714,0.03998644527277695,1.286228622862315,0.18229853035599142,,-0.1861746192451802,0.40361236540465395,-0.1403940886699505,-0.24442534860139342,-0.08173808770387458,-0.05414326180847451,0.10171428571428676,0.16883067621364378,-0.4106239460370995,-0.38857960008168546,-0.294731979881083,0.11628939192188192,0.18983870967741479,-0.14522218995062453,-0.17091515784357147,0.042059456356111635,,0.06351850576162721,0.022177419354838523,-0.10339541124538809,-0.38802588996763276,-0.12328767123288187,-0.13917122752150135,-0.23333406657766032,0.21969696969698038,0.04853801169590111,,,-0.07640449438202224,0.010669920853582981,,0.3007907443950375,,-0.336591723688498,-0.21117021030594474,,0.37976004173187894,0.22644239363810859,-0.13437649603634927,0.3153100835695204
2008-03-31,-0.7273526824978108,0.3456032719836153,-0.1930455635491607,-0.2071607333066814,-0.06747190066347097,-0.17313829787234025,-0.2213114754098362,0.40171137835337656,0.059435963796485414,-0.1853972798854705,0.6202563458155312,0.4371700105596621,,1.6031071983428289,0.31500675980171255,,1.203939745075318,-0.11281727537034114,-0.49572649572649563,0.07529355699580664,-0.202020202020202,-0.016157989228007374,,-0.24701348747588203,0.16097978359469667,-0.0446533490011537,0.2270218470397254,-0.191334917471899,-0.3155092330350171,0.028098657508585312,-0.15149096995922584,-0.2983786610878665,-0.060961080222398545,-0.20482654600301697,0.4643211100099107,-0.010785159620356533,0.17304124801569465,,-0.0082924990576706,-0.21729974248167871,-0.20144246786361686,0.23470319634704562,,0.0284180199057098,-0.07900421331727492,0.04632199861207531,0.08408843783979725,0.26600479287915135,1.4713310580204784,0.5037936267071321,0.06537106482296196,-0.02923976608188472,1.3189931726577395,0.056678592157054064,,-0.20316966051188634,0.14181597327664752,-0.14997887621461703,-0.2997701279906282,-0.10326893090068279,0.007700001179204108,0.09556494192185871,-0.010436324674337971,-0.37748344370860953,-0.360619022230383,-0.43810490201451746,0.36179387667097873,0.11483669214732917,-0.1854984894259819,-0.14474442136347776,-0.08408393011426019,,0.007182821562404573,-0.08556891766882546,-0.18123264108544357,-0.42672193877549236,-0.11249999999997318,-0.11513534121235225,-0.05811274289063595,0.4365217391304521,-0.026589595375736685,,,0.3157894736842106,0.006294160937763138,,0.24957738334236446,,-0.3758915834522111,-0.1972502674658192,,0.8364069006543151,0.10990523087039161,-0.11400869396281688,0.19565864628490148
2008-04-30,-0.7587980508933362,0.43787575150307756,-0.14364773820981713,-0.21849169955266978,-0.03056783548280384,-0.2372183183910831,-0.5097087378640779,0.41662685140946043,0.027736910004598547,-0.34861241035234825,0.16256318278167292,0.36550000000000016,,0.9709656193452876,0.30671467909341255,,1.1887376237623757,-0.16929900446430635,-0.5189189189189188,0.0021255722694568657,-0.29977460555972957,-0.04883227176220817,,-0.27222430607649273,0.22104359352215375,-0.09910246821245405,0.31547479437633186,-0.22739879878125302,-0.35503355704697825,-0.10030674846625776,-0.23243864457597074,-0.29832146490335765,-0.009720293592541007,-0.12080141426045976,0.3463108320251176,-0.07324301439456882,0.12947668639723542,,-0.09554259921008068,-0.20228528873958962,-0.15735787350541097,0.26113558492411304,,-0.06557342271627975,-0.10177339140496477,-0.03388357949609022,0.10109342029541524,0.09260286126206063,1.326080294207785,0.3631647211413749,0.005373590965906061,-0.05061511423550269,1.5015424957582137,0.17665333737212796,,-0.3245500604841135,-0.05043187517414338,-0.28932688731869916,-0.235906839588075,-0.16015542644723502,-0.043414779614279975,-0.07591623036649209,-0.03888799620523342,-0.4795117698343506,-0.3386177403062749,-0.4693259129617273,0.562922868741542,-0.09744603222862636,-0.19887640449438204,-0.05458331229423574,-0.16957802231101582,,-0.05119598205640763,-0.29448529411764723,-0.08598770019962532,-0.435847840103177,-0.03378378378378877,-0.17895878524945774,-0.03814934730186226,0.056603773584897876,-0.055681818181793075,-0.3939393939393938,,0.3312467396974439,-0.1703233221705771,,0.069651839684858,,-0.22283669486011715,-0.124546977014379,,0.5294117647059426,0.029477330593162154,-0.17863993746712148,0.16020539417836632
