date,AAL,AAPL,ADBE,ADI,ADP,ADSK,ALGN,ALXN,AMAT,AMGN,AMZN,ATVI,AVGO,BIDU,BIIB,BKNG,BMRN,CA,CDNS,CELG,CERN,CHKP,CHTR,CMCSA,COST,CSCO,CSX,CTAS,CTSH,CTXS,DISH,DLTR,EA,EBAY,ESRX,EXPE,FAST,FB,FISV,FOX,FOXA,GILD,GOOG,GOOGL,HAS,HOLX,HSIC,IDXX,ILMN,INCY,INTC,INTU,ISRG,JBHT,KHC,KLAC,LBTYA,LRCX,MAR,MCHP,MDLZ,MNST,MSFT,MU,MXIM,MYL,NFLX,NVDA,ORLY,PAYX,PCAR,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,STX,SWKS,SYMC,TMUS,TSLA,TTWO,TXN,ULTA,VOD,VRSK,VRTX,WBA,WDAY,WDC,WYNN,XLNX,XRAY
2006-09-29,-0.11200000000000004,,,,,,,,,,,,,,,,-0.08800000000000002,,,,,,,,,,,,-0.05600000000000005,,,,,,,,,,,,,,,,,,,,-0.12000000000000005,,,,,,,,,,,,,-0.10400000000000004,,,,,,-0.008000000000000007,,,,,,-0.008000000000000007,,,,,,,,,,,,,,,0.008000000000000007,,,,-0.024000000000000018,,
2006-10-31,-0.10400000000000004,,,,,,,,,,,,,,,,-0.11200000000000004,,,-0.03200000000000003,,,,,,,,,-0.08800000000000002,,,,,,,,,,,,,,,,,0.016000000000000014,,,-0.12000000000000005,,,,,,,,,,,,,-0.08000000000000003,,,,,,-0.024000000000000018,,,,,,,,,,,0.016000000000000014,,,,,,,,,,,,,,,,
2006-11-30,,,,,,,-0.048000000000000036,-0.040000000000000036,,,,,,,,,-0.07200000000000001,,,-0.024000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09600000000000004,,,,,,,,,,,,,-0.040000000000000036,,,,,,-0.05600000000000005,,,,,,-0.03200000000000003,,,,,,,,,,,,,,,-0.008000000000000007,,,,,,
2006-12-29,,,,,,,-0.064,0.0,,,,,,-0.016000000000000014,,,,,,-0.048000000000000036,,,,,,,,,-0.040000000000000036,,,,,,,,,,,,,,,,,,,,-0.11200000000000004,,,,,,,,,,,,,,,,,,,-0.03200000000000003,,,,,,,,,,,,,,,,,,,,,0.03200000000000003,,,,-0.040000000000000036,,
2007-01-31,-0.03200000000000003,,,,,,-0.09600000000000004,,,,,,,-0.064,,,,,,-0.008000000000000007,,,,-0.10400000000000004,,,,,,,,,,,,,,,,,,,,,,,,,-0.07200000000000001,,,,,,,,,,,,,-0.08800000000000002,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,-0.08000000000000003,,
2007-02-28,-0.016000000000000014,,,,,,-0.08800000000000002,,,,,,,-0.07200000000000001,,,,,,,,,,-0.10400000000000004,,,,,-0.05600000000000005,,,,,,,,,,,,,,,,,,,,-0.016000000000000014,,,,,,,,,,,,,-0.08800000000000002,,,,,,,,,-0.07200000000000001,,,,,,,,,,,,,,,,,,,,,,-0.05600000000000005,,
2007-03-30,,,,,,,-0.07200000000000001,,,,,,,-0.05600000000000005,,,,,,,,,,-0.11200000000000004,,,,,-0.03200000000000003,,,,,,,,,,,,,,,,-0.12799999999999995,,,,0.024000000000000018,,,,,,,,-0.15199999999999994,,-0.12799999999999995,,,,,,,,,,,,-0.11200000000000004,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-30,,,,,,,-0.05600000000000005,,,,,,,-0.064,,,,,,,,,,,,,,,,,-0.17600000000000002,-0.008000000000000007,,,,,,,,,,,,,-0.19199999999999995,,,,,-0.09600000000000004,,,,,,,-0.15999999999999998,,,,,,,,,,,,,,-0.12000000000000005,,,-0.040000000000000036,,,,,,,,,,,,,,,,,,,,,
2007-05-31,,-0.05600000000000005,,,,,-0.048000000000000036,,,,-0.040000000000000036,,,,,,,,,,,,,,,,,,,,,,,,,-0.10400000000000004,,,,,,,,,-0.216,,,,,-0.05600000000000005,,,,,,,-0.16799999999999998,,,,,,,,,,,,,,-0.14399999999999996,,,-0.03200000000000003,,,,,,,,,,,,,,,,,,,,,
2007-06-29,,-0.08800000000000002,,,,,-0.040000000000000036,,,,-0.016000000000000014,-0.10400000000000004,,-0.10400000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19199999999999995,,,,,,,,,,,,-0.19199999999999995,,,,,,,,,,,,,,,,,-0.016000000000000014,,,,,,,,,,-0.008000000000000007,,,,,,,,,,,
2007-07-31,,-0.08800000000000002,,,,,-0.048000000000000036,,,,-0.064,,,-0.12799999999999995,,,,,,,,,,,,,,,,,,,,,,-0.15199999999999994,,,,,,,,,-0.16799999999999998,,,,,,,,,,,,-0.19199999999999995,,,,,,,,,,,-0.07200000000000001,,,,,,,,,,,,,,,,-0.008000000000000007,,,,,,,,,,,
2007-08-31,,-0.08000000000000003,,,,,-0.064,,,,-0.040000000000000036,,,-0.12799999999999995,,,,,,,,,,,,,-0.13599999999999995,,,,,,,,,-0.13599999999999995,,,,,,,,,,,,,,,,,-0.03200000000000003,,,,-0.14399999999999996,,,,,,,,,,,,,,,,,,,,,,,-0.008000000000000007,,,,,,,,,,,,,,,
2007-09-28,,-0.09600000000000004,,,,,-0.064,0.024000000000000018,,,-0.05600000000000005,,,-0.15999999999999998,,,,,,,,,,,,,,,,,,,,,,-0.17600000000000002,,,,,,,,,,,,,,,,,-0.016000000000000014,,,,,,,,,,,,,,,-0.08800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,-0.07200000000000001,,
2007-10-31,,-0.11200000000000004,,,,,-0.05600000000000005,,,,-0.048000000000000036,,,-0.16799999999999998,,,,,,,,,,,,,,,,,,,,,-0.13599999999999995,-0.19199999999999995,,,,,,,,,,,,,,,,,-0.05600000000000005,,,,,,,,,-0.14399999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09600000000000004,,
2007-11-30,,-0.08800000000000002,,,,,,0.016000000000000014,,,-0.024000000000000018,,,-0.15199999999999994,,,,,,,,,,,,,,,,,,,,,-0.14399999999999996,-0.13599999999999995,,,,,,,,,,,,,,,,,-0.064,,,,,,,,,-0.12799999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.040000000000000036,,
2007-12-31,,-0.12799999999999995,,,,,,-0.008000000000000007,,,-0.05600000000000005,,,-0.184,,,-0.10400000000000004,,,,,,,,,,,,,,,,,,-0.17600000000000002,-0.09600000000000004,,,,,,,,,,,,-0.17600000000000002,,,,,-0.09600000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-31,,-0.12799999999999995,,,,,,0.016000000000000014,,,-0.03200000000000003,-0.09600000000000004,,-0.13599999999999995,,,-0.08000000000000003,,,,,,,,,,,,,,,,,,-0.15999999999999998,,,,,,,,,,,,,,,,,,-0.07200000000000001,,,,,,,,,,,,,,,-0.05600000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-29,,-0.09600000000000004,,,,,,-0.024000000000000018,,,-0.008000000000000007,,,-0.12799999999999995,,,-0.11200000000000004,,,,,,,,,,,,,,,,,,-0.11200000000000004,,,,,,,,,,,,,,-0.064,-0.064,,,-0.11200000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,,,,,,,,,,0.016000000000000014,-0.08800000000000002,,-0.12799999999999995,,,-0.08800000000000002,,,,,,,,,,,,,,,,,,-0.12000000000000005,,,,,,,,,,,,,,-0.07200000000000001,-0.03200000000000003,,,-0.08000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10400000000000004,,,
2008-04-30,,-0.12799999999999995,,,,,,-0.016000000000000014,,,,-0.064,,-0.12000000000000005,,,-0.07200000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03200000000000003,,,,-0.08000000000000003,,,,,,,,,,,,,,0.008000000000000007,,,,,,,,,,,,,,,,,,,,,,,,,-0.09600000000000004,,,
2008-05-30,,-0.10400000000000004,,,,,,0.0,,,,,,-0.09600000000000004,,,-0.05600000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.040000000000000036,0.0,,,-0.07200000000000001,,,,,,,,,,,,,,0.008000000000000007,,,,,,,,,,,,,,,,,,,,,,,,,-0.12799999999999995,,,
2008-06-30,,,,,,,,-0.016000000000000014,,,,-0.07200000000000001,,-0.040000000000000036,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03200000000000003,0.016000000000000014,,,-0.05600000000000005,,,,,,,,,,,,,,0.008000000000000007,,,,,,,,,,,,,,,,,,,,,,,,,-0.12799999999999995,,,
2008-07-31,,,,,,,,,,,,-0.09600000000000004,,-0.040000000000000036,,,-0.03200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,-0.11200000000000004,,,,,,,-0.09600000000000004,-0.024000000000000018,,,,,,,,,,,,,,,,,-0.03200000000000003,,,,,,,,,,,,,,,,,0.040000000000000036,,,,,,,,-0.08800000000000002,,,
2008-08-29,,,,,,,,0.040000000000000036,,,,-0.08000000000000003,,-0.03200000000000003,,,-0.008000000000000007,,,,,,,,,,-0.05600000000000005,,,,,,,,,,,,,,,-0.08800000000000002,,,,,,,-0.064,-0.016000000000000014,,,,,,,,,,,,,,,,,-0.040000000000000036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,,,,,,,0.03200000000000003,,,,-0.048000000000000036,,,,,,,,,,,,,,,-0.048000000000000036,,,,,,,,,,,,,,,,,,,,,,-0.048000000000000036,0.0,,,,0.048000000000000036,,,,,,,,,,,,,-0.048000000000000036,,,,,,,,-0.024000000000000018,,,,,,,,,0.048000000000000036,,,,,,,,,,,
2008-10-31,,,,,,,,,,,,-0.040000000000000036,,,,,,,,,,,,,,,-0.024000000000000018,,,,,,,,-0.024000000000000018,,-0.040000000000000036,,,,,,,,-0.016000000000000014,,,,-0.016000000000000014,,,,,0.064,,,,,,,,,,,,,-0.016000000000000014,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
2008-11-28,,,,,,,,0.05600000000000005,,0.040000000000000036,,-0.016000000000000014,,,,,,,,,,,,,,,-0.03200000000000003,,,,,0.016000000000000014,,,,,,,,,,,,,0.008000000000000007,,,,,,,,,0.024000000000000018,,,,,,,,,,,,,-0.024000000000000018,,,,,,,,0.040000000000000036,,,,,,,,,,,,,,,,,,,,
2008-12-31,,,,,,,,,,0.016000000000000014,,,,,,,,,,-0.016000000000000014,,,,,,,,,,,,0.0,,,,,0.03200000000000003,,,,,-0.016000000000000014,,,-0.024000000000000018,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,,0.024000000000000018,,,,,,,,,,,,,,0.064,,,,,,
2009-01-30,,,,,,,,0.03200000000000003,,0.016000000000000014,,,,,,,,,,,,,,,,,,,,,,0.008000000000000007,,,,,,,,,,0.024000000000000018,,,0.0,,,,,,,,,,,,,,,,,,,,,,-0.064,,0.09600000000000004,,,,,,0.040000000000000036,,,,,,,,,,,,,,0.05600000000000005,,,,,,
2009-02-27,,,,,,,,0.05600000000000005,,0.0,,,,,,,,,,,,0.008000000000000007,,,,,,,,,,-0.008000000000000007,,,,,,,,,,0.048000000000000036,,,,,,,,,,,,,,,,,,,,,,,,,-0.03200000000000003,,0.08000000000000003,,,,,,0.048000000000000036,,,,,,,,,,,,,,0.040000000000000036,,,,,,
2009-03-31,,,,,,,,0.040000000000000036,,0.008000000000000007,,,,,,,,,,,0.008000000000000007,,,,,,,,,,,-0.03200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05600000000000005,-0.05600000000000005,,0.05600000000000005,,,,,,-0.05600000000000005,,,,,,,,,,,,,,0.07200000000000001,,,,,,
2009-04-30,,,,,,,,0.064,,0.008000000000000007,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09600000000000004,,,,-0.048000000000000036,-0.048000000000000036,,0.03200000000000003,,,,,,0.064,,,,,,,,,,,,,,0.09600000000000004,,,,,,
2009-05-29,,,,,,,,,,0.008000000000000007,,,,,,,,,,,-0.064,,,,,,,,,,,-0.008000000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11200000000000004,,,,0.040000000000000036,-0.064,,0.008000000000000007,,,,,,0.07200000000000001,,,,,,,,,,,,,,0.10400000000000004,,,,,,
2009-06-30,,,,,,,0.0,,,,,,,,,,,,,,-0.08800000000000002,,,,,,,,,-0.040000000000000036,,0.016000000000000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09600000000000004,,,,-0.048000000000000036,-0.09600000000000004,,0.008000000000000007,,,,,,0.07200000000000001,,,,,,,,,,,,,,,,,,,,
2009-07-31,,,,,,,-0.024000000000000018,,,,0.040000000000000036,,,,,,,,,,-0.09600000000000004,,,,,,,,,-0.07200000000000001,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08800000000000002,,,,,-0.09600000000000004,,0.0,,,,,,,,,,,,,,,,,-0.05600000000000005,,,,,,,,,
2009-08-31,,,,,,,,,,,,,,,,,,,,,-0.09600000000000004,,,,,,,,,-0.048000000000000036,,-0.008000000000000007,,,,-0.03200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08000000000000003,,,-0.08800000000000002,,0.040000000000000036,,,,,,,,,,,0.05600000000000005,,,,,,,,,0.040000000000000036,,,,,,
2009-09-30,,-0.08800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10400000000000004,-0.048000000000000036,,,,,,-0.040000000000000036,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.064,,,-0.09600000000000004,,0.024000000000000018,,,,,,,,,,,0.016000000000000014,,,,,,,,,,,,-0.12799999999999995,,,
2009-10-30,,,,,,,0.008000000000000007,,,,,,,-0.09600000000000004,,,,,,,-0.12799999999999995,,,,,,,,-0.12000000000000005,,,,,,,-0.09600000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024000000000000018,,-0.10400000000000004,,,,,,,-0.024000000000000018,,,,,,-0.13599999999999995,,,
2009-11-30,,,,,,,-0.016000000000000014,,,,-0.024000000000000018,,,-0.12799999999999995,,,,,,,,,,,,,,,,,,,,,,-0.13599999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08000000000000003,,,-0.12799999999999995,,,,,,,,,,-0.03200000000000003,,-0.14399999999999996,,,,,,,,,,,,,-0.17600000000000002,,,
2009-12-31,,-0.12000000000000005,,,,,,,,,0.008000000000000007,,,-0.07200000000000001,,,,,,,,,,,,,,,-0.12000000000000005,,,,,,,-0.13599999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08800000000000002,,,,,,,,,,,,,-0.040000000000000036,,-0.15199999999999994,,,,,,,,,,,,,-0.184,,,
2010-01-29,,,,,,,,,,,,,,-0.064,,,,,,,,,,,,,,,,,,,,,,-0.10400000000000004,,,,,,,,,,,,,,-0.08000000000000003,,,-0.08800000000000002,,,,,,,,,,,,,,,,,,,,,,,,-0.040000000000000036,,-0.12799999999999995,-0.040000000000000036,,,,,,0.0,,,,,,-0.17600000000000002,,,
2010-02-26,,,,,,,-0.016000000000000014,,,,,,,-0.09600000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09600000000000004,,,-0.13599999999999995,,,,,,,,,,,,,,,,,,,,,,,,-0.040000000000000036,,-0.16799999999999998,,,,,,,-0.008000000000000007,,,,,,-0.184,0.024000000000000018,,
2010-03-31,-0.05600000000000005,,,,,,,,,,,,,-0.08000000000000003,,,,,,,,,,,,,,,,,,,,,,-0.09600000000000004,,,,,,,,,,,,,,-0.08000000000000003,,,-0.12799999999999995,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.12799999999999995,,,,,,,-0.048000000000000036,,,,,,,0.008000000000000007,,
2010-04-30,,,,,,,,,,,,,,-0.07200000000000001,,,,,,,,,,,,,,,-0.10400000000000004,,,,,,,,,,,,,,,,,,,,,-0.08000000000000003,,,-0.12000000000000005,,,,,,,,,,,-0.05600000000000005,,,,,,,,,,,,,-0.024000000000000018,,-0.09600000000000004,,,,,,,-0.040000000000000036,,,,,,,0.048000000000000036,,
2010-05-31,-0.008000000000000007,,,,,,,,,,,,,-0.024000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.048000000000000036,,,-0.10400000000000004,,,,,,,,,,,,,,-0.10400000000000004,,,,,,,,,,-0.048000000000000036,,-0.05600000000000005,,,,,,,-0.040000000000000036,,,,,,,0.048000000000000036,,
2010-06-30,-0.008000000000000007,,,,,,,,,,,,,-0.03200000000000003,,,,,,,,,,,,,,,-0.05600000000000005,,,,,,,,,,,,,,,,,,,,,-0.024000000000000018,,,-0.12000000000000005,,,,,,,,,,,,,,-0.11200000000000004,,,,,,,,,,-0.016000000000000014,,,,,,,,,-0.008000000000000007,,,,,,,0.024000000000000018,,
2010-07-30,-0.03200000000000003,,,,,,,,,,,,,-0.040000000000000036,,,,,,,,,,,,,,,-0.048000000000000036,,,,,,,,,,,,,,,,-0.12799999999999995,,,,,-0.024000000000000018,,,,,,,,,,,,,,,,,-0.09600000000000004,,,,,,,,,,-0.008000000000000007,,,,,,,,,0.008000000000000007,,,,,,,0.03200000000000003,,
2010-08-31,-0.008000000000000007,-0.09600000000000004,,,,,,,,,,,,-0.064,,,,,,,,,,,,,,,-0.048000000000000036,-0.10400000000000004,,,,,,,,,,,,,,,,,,,,0.016000000000000014,,,,,,,,,,,,,,,,,-0.11200000000000004,,,,,,,,,,,,,,,,,,,0.03200000000000003,,,,,,,0.008000000000000007,,
2010-09-30,0.008000000000000007,,,,,,,,,,,,,-0.08000000000000003,,,,,,,,,,,,,,,-0.040000000000000036,-0.12000000000000005,,,,,,,,,,,,,,,-0.13599999999999995,,,,,-0.024000000000000018,,-0.15999999999999998,,,,,,,,,,,,,,,-0.12799999999999995,,,,,,,,,,-0.016000000000000014,,,,,,,,,,,,,,,,,,
2010-10-29,-0.016000000000000014,,,,,,,,,,,,,-0.10400000000000004,,,,,,,,,,,,,,,,-0.12799999999999995,,,,,,,,,,,,,,,,,,,,-0.05600000000000005,,,,,,,,,,,,,,,,,-0.09600000000000004,,,,,,,-0.064,,,-0.040000000000000036,,,-0.13599999999999995,,,,,,0.008000000000000007,,,,,,,,,
2010-11-30,0.008000000000000007,,,,,,,,,,,,,-0.08800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.040000000000000036,-0.024000000000000018,,,,,,,-0.12000000000000005,,,,,,,,,,-0.10400000000000004,,,,,,,,,,-0.024000000000000018,,,-0.08800000000000002,,,,,,0.008000000000000007,,,,,,,,,
2010-12-31,0.024000000000000018,,,,,,,,,,,,,-0.11200000000000004,,,,,,,,,,,,,,,,,,-0.11200000000000004,,,,,,,,,,,,,,,,,-0.048000000000000036,,,,,,,,,,,,,,,,,,-0.08800000000000002,,,,,,,,,,-0.07200000000000001,,,-0.09600000000000004,,,,,,-0.008000000000000007,,,,,,,-0.024000000000000018,,
2011-01-31,0.016000000000000014,,,,,,,-0.09600000000000004,,,,,,-0.13599999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09600000000000004,,,,,,,,,,-0.064,,,-0.12000000000000005,,-0.15999999999999998,,,,-0.03200000000000003,,,,,,,-0.048000000000000036,,
2011-02-28,,-0.15999999999999998,,,,,,-0.08000000000000003,,,,,,-0.12799999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.064,,,,,,,,,,,,,,,,,,-0.064,,,,,,,,,,,,,-0.12000000000000005,,-0.15999999999999998,,,,-0.05600000000000005,,,,,,,-0.040000000000000036,,
2011-03-31,,,,,,,,-0.09600000000000004,,,,,,-0.12799999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.064,,,,,,,,,,,,,,,,,,-0.05600000000000005,,,,,,,,,,-0.064,,,-0.12799999999999995,,-0.12799999999999995,,,,-0.048000000000000036,,,,,,,-0.05600000000000005,,
2011-04-29,,,,,,,,-0.10400000000000004,,,,,,-0.12000000000000005,,,,,,,,,,,,,,,-0.024000000000000018,,,,,,,,,,,,,,,,,,,,-0.10400000000000004,,,,,,,,,,,,,,,,,,-0.048000000000000036,,,,,,,-0.09600000000000004,,,,,,-0.10400000000000004,,-0.11200000000000004,,,,-0.040000000000000036,,,,,,,,,
2011-05-31,,,,,,,,-0.12000000000000005,,,,,,-0.12799999999999995,-0.12799999999999995,,,,,,,,,,,,,,,-0.12799999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07200000000000001,,,,,,,,,,-0.11200000000000004,,,-0.07200000000000001,,,,,,-0.048000000000000036,,,,,,,-0.09600000000000004,,
2011-06-30,,,,,,,,,,,,,,-0.12799999999999995,-0.14399999999999996,,,,,,,,,,,,,,,-0.10400000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05600000000000005,,,,,,,-0.14399999999999996,,,-0.12000000000000005,,,,,-0.08800000000000002,,,,-0.08000000000000003,,,,,,,-0.08000000000000003,,
2011-07-29,,,,,,,,,,,,,-0.11200000000000004,,-0.09600000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09600000000000004,,,,,-0.064,,,,,,,-0.10400000000000004,,,-0.11200000000000004,,,,,-0.048000000000000036,,,,-0.08800000000000002,,,,,,,-0.07200000000000001,,
2011-08-31,,,,,,,,-0.13599999999999995,,,,,,-0.08000000000000003,-0.11200000000000004,,,,,,-0.11200000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016000000000000014,,,,,,,-0.08800000000000002,,,-0.13599999999999995,,,,,,,,,-0.11200000000000004,,,,,,,-0.07200000000000001,,
2011-09-30,,,,,,,,-0.13599999999999995,,,,,,,-0.08000000000000003,,,,,,-0.10400000000000004,,-0.10400000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.048000000000000036,,,,,,,,,,,,-0.040000000000000036,,-0.064,,,,,,,,,,-0.09600000000000004,,,,,,,-0.024000000000000018,,
2011-10-31,,,,,,,,-0.11200000000000004,,,,,,,-0.08000000000000003,,,,,,-0.08800000000000002,,-0.11200000000000004,,,,,,,,,-0.040000000000000036,,,,,,,,,,,,,,,,,,,,,-0.024000000000000018,,,,,,,,,-0.07200000000000001,,,,,,,,,,,,-0.024000000000000018,,,,,,,,,,,,-0.07200000000000001,,,,,,,,,
2011-11-30,,,,,,,,-0.08800000000000002,,,,,,,-0.05600000000000005,,,,,,,,,,,,,,,,,-0.016000000000000014,-0.064,,,,-0.09600000000000004,,,,,,,,,,,,,,,,-0.024000000000000018,,,,,,,,,-0.05600000000000005,,,,,,,,,,,,-0.024000000000000018,,,,,,,,,,,,-0.064,,,,,,,,,
2011-12-30,,,,,,,,-0.08000000000000003,,,,,,,-0.05600000000000005,,,,,,,,,,,,,,,,,-0.016000000000000014,,,,,-0.07200000000000001,,,,,,,,,,,,,,,,-0.064,,,,,,,,,-0.024000000000000018,,,,,,,,,,,,0.008000000000000007,-0.05600000000000005,,,,,,,,,,,-0.05600000000000005,,,,,,,,,
2012-01-31,,,,,,,,-0.07200000000000001,,,,,,,-0.07200000000000001,,,,,,,,,,,,,,,,,-0.048000000000000036,,,,,-0.10400000000000004,,,,,,,,,,,,,,,,,,,,,,,,,-0.05600000000000005,,,,,,,,,,,,-0.008000000000000007,-0.048000000000000036,-0.12799999999999995,,,,,,,,,,-0.08000000000000003,,,,,,,,,
2012-02-29,,,,,,,,-0.05600000000000005,,,,,,,-0.07200000000000001,,,,,,,,,,,,,,,,,-0.064,,,,,-0.11200000000000004,,,,,,,,,,,,,,,,,,,,,,,,,-0.09600000000000004,,,,,,,,,,,,-0.016000000000000014,,-0.12000000000000005,,,-0.05600000000000005,,,,,,,-0.07200000000000001,,,,,,,,,
2012-03-30,,-0.09600000000000004,,,,,,-0.07200000000000001,,,,,,,-0.05600000000000005,,,,,,,,,,,,,,,,,-0.05600000000000005,,,,,-0.09600000000000004,,,,,,,,,,,,,,,,,,,,,,,,,-0.10400000000000004,,,,,,,,,,,,-0.008000000000000007,,,,,-0.064,,,,,,,-0.07200000000000001,,,,,,,,,
2012-04-30,,-0.064,,,,,,-0.08800000000000002,,,,,,,,,,,,,,,,,,,,,,,,-0.064,,,,,-0.08800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,-0.09600000000000004,,,,,,,,,,,,-0.008000000000000007,-0.09600000000000004,,,,-0.07200000000000001,,,,,,,-0.08800000000000002,,,,,,,,,
2012-05-31,,-0.05600000000000005,,,,,,-0.08000000000000003,,,,,,,,,,,,,,,,,,,,,,,,-0.12000000000000005,,,,,,,,,,,,,,,,,,,,,-0.064,,,,,,,,,-0.064,,,,,,,-0.10400000000000004,,,,,0.024000000000000018,,,,,-0.07200000000000001,,,,,,,-0.08000000000000003,,,,,,,,,
2012-06-29,-0.03200000000000003,-0.07200000000000001,,,,,,-0.09600000000000004,,,,,,,,,,,,,,,,,,,,,,,,-0.12799999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.048000000000000036,,,,,,,-0.08800000000000002,,,,,0.024000000000000018,-0.08800000000000002,,,,-0.10400000000000004,,,,,,,,,,,,,,,,
2012-07-31,-0.08000000000000003,,,,,,0.03200000000000003,-0.08000000000000003,,,,,,,,,,,,,,,,,,,,,,,,-0.12799999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08000000000000003,,,,,,,,,,,,-0.03200000000000003,-0.09600000000000004,,,,-0.09600000000000004,,,,,,,-0.040000000000000036,,,,,,,,,
2012-08-31,-0.10400000000000004,-0.07200000000000001,,,,,0.024000000000000018,-0.05600000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03200000000000003,,,,,,,,,,,,-0.064,,,,,,,,,,,,-0.064,-0.08000000000000003,,,,-0.12000000000000005,,,,,,,,,,,,,,,,
2012-09-28,-0.09600000000000004,-0.08000000000000003,,,,,0.008000000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016000000000000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10400000000000004,-0.07200000000000001,,-0.11200000000000004,,-0.12799999999999995,-0.064,,,,,,,,,,,,,,,
2012-10-31,-0.09600000000000004,-0.05600000000000005,,,,,0.040000000000000036,-0.05600000000000005,,,,,,,,,,,,,,,-0.10400000000000004,,,,,,,,,,,,,,,,,,,-0.08800000000000002,,,,,,,-0.08000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,-0.12000000000000005,,,,,-0.05600000000000005,,,,,,,,,,,,,,,,
2012-11-30,-0.12799999999999995,-0.07200000000000001,,,,,,,,,,,,,,,,,,,,,,-0.10400000000000004,,,,,,,,,,-0.008000000000000007,,,,,,,,-0.10400000000000004,,,,,,,-0.12000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,-0.14399999999999996,,,,,-0.040000000000000036,,,,,,,,,,-0.008000000000000007,,,,,,
2012-12-31,-0.12000000000000005,,,,,,,,,,,,,,,,,,,,,,,-0.09600000000000004,,,,,,,,,,0.016000000000000014,,-0.040000000000000036,,,,,,-0.07200000000000001,,,,,,,-0.10400000000000004,,,,,,,,,,,,,,,,,,,,,,,,,-0.13599999999999995,,,,,-0.07200000000000001,,,,,,,-0.09600000000000004,,,,,,,,,
