Date,AAL,AAPL,ADBE,ADI,ADP,ADSK,ALGN,ALXN,AMAT,AMGN,AMZN,ATVI,AVGO,BIDU,BIIB,BMRN,CA,CELG,CERN,CHKP,CHTR,CMCSA,COST,CSCO,CSX,CTAS,CTRP,CTSH,CTXS,ASML,CDNS,DISH,DLTR,EA,EBAY,ESRX,EXPE,FAST,FB,FISV,FOX,FOXA,GILD,GOOG,GOOGL,HAS,HOLX,HSIC,ILMN,INCY,INTC,INTU,ISRG,JD,KHC,KLAC,LBTYA,LBTYK,IDXX,JBHT,LRCX,GLIBA,MAR,MELI,MCHP,MDLZ,MNST,MSFT,MU,MXIM,MYL,SNPS,NFLX,NTES,NVDA,TTWO,ORLY,PAYX,PCAR,BKNG,PYPL,QCOM,QRTEA,REGN,ROST,WDAY,SBUX,SHPG,SIRI,STX,SWKS,SYMC,TMUS,WYNN,TSCO,TSLA,TXN,ULTA,VIAB,VOD,VRSK,VRTX,WBA,WDC,XLNX,XRAY,AABA
9/30/2002,,,-0.049121541,-0.182572566,-0.076662943,,-0.126315789,-0.02358888,-0.135478922,-0.073950643,0.06626506,,,,0.033349925,0.398550725,-0.142857111,-0.031070196,,-0.179701493,,-0.131514644,-0.031128455,-0.241678758,,-0.047489233,,,-0.042857143,,,-0.028089862,-0.104429017,0.042681032,,,,,,-0.237163856,-0.103274774,-0.088812812,0.045199489,,,-0.153612122,,0.055633338,-0.124681934,-0.241830065,-0.166766651,0.020165754,0.082655827,,,-0.151017899,,,,,-0.234737791,,-0.112094958,-0.073082883,-0.028503469,-0.079733886,,-0.108801957,-0.282898551,-0.216703578,0.003996551,,,,-0.152475348,,-0.038952317,0.037179463,,,,-0.00324791,,-0.126213592,,-0.237762238,,-0.151421712,-0.337748795,,0.078571696,,,,,,-0.250253821,,,-0.197623339,,-0.070854271,-0.114820145,0.160493929,-0.180641781,0.01378582,-0.069970845
10/31/2002,,,0.237696311,0.36040597,0.223180857,,0.168674699,-0.120793788,0.301298602,0.116546757,0.215317075,,,,0.108381503,0.113989637,0.547916549,0.315320665,,0.00363901,,0.098921721,0.048192811,0.066794027,,0.127624111,,,0.252072968,,,0.178612693,0.192831116,-0.012734961,,,,,,0.112535613,0.20675317,0.190962824,0.036087063,,,-0.079025456,,-0.048909991,0.186046512,0.064655172,0.245500329,0.140346992,-0.161451815,,,0.274516823,,,,,0.414606905,,0.066919625,0.019433667,0.193154004,0.083379067,,0.222450853,0.2934519,0.285945015,-0.038790524,,,,0.390187107,,-0.047169811,0.19222417,,,,0.249818924,,0.120740741,,-0.660550459,,-0.056923694,-0.100000102,,0.567328737,,,,,,0.075236383,,,0.240841503,,0.060573337,0.097204135,0.317021231,0.199620971,-0.080906148,0.559038662
11/29/2002,,,0.249154084,0.145149316,0.022102006,,1.12371134,0.720314033,0.134397835,0.013745698,0.206094979,,,,-0.287049087,0.306976744,0.016823727,0.110609481,,0.236403118,,0,-0.048040094,0.334525855,,0.067696248,,,0.556291391,,,0.00098093,0.116394185,0.042076135,,,,,,0.085787388,0.209642753,0.20434981,0.134715012,,,0.254403092,,-0.1516842,0.225490196,0.082995951,0.208223731,0.03890602,0.089552239,,,0.240381846,,,,,0.289912544,,0.155835707,0.125908444,0.179582378,-0.049113919,,0.0787357,-0.011875,0.321414526,0.071814424,,,,0.439495765,,0.017968464,0.013185298,,,,0.194090444,,0.430931923,,1.027027027,,-0.114726058,-0.044443363,,0.697183048,,,,,,0.261664648,,,0.186671874,,-0.053034215,-0.14594332,0.365104902,0.297524991,-0.091278438,0.224530831
12/31/2002,,,-0.160176119,-0.222222232,-0.094469385,,-0.160194175,-0.194523674,-0.235777091,0.024152526,-0.191006467,,,,0.010972173,-0.163701068,-0.103856774,-0.127235772,,-0.239296143,,0.005546077,-0.131269354,-0.121983929,,-0.093520944,,,0.048510638,,,0.09064187,-0.162862067,-0.266578249,,,,,,0.000884493,-0.065836596,-0.048718308,-0.137493749,,,-0.099063953,,0.057330777,-0.326,-0.147663551,-0.254310343,-0.130144617,-0.156164384,,,-0.19923025,,,,,-0.334975371,,-0.078627041,-0.071290011,-0.149860908,0.040441021,,-0.103675418,-0.383934219,-0.214268691,0.036197642,,,,-0.328079496,,-0.088976945,-0.044520604,,,,-0.117176147,,-0.145034642,,-0.453333333,,-0.086557109,-0.255813953,,-0.284647314,,,,,,-0.249875089,,,-0.033600187,,-0.146472806,0.01389372,-0.24378692,-0.163960993,0.110119666,-0.105090312
1/31/2003,,,0.065826297,0.002513622,-0.116687877,,-0.231213873,-0.108356941,-0.081350685,0.054199394,0.156696726,,,,-0.0328609,0.517730496,-0.009629639,0.042850489,,0.104857363,,0.129826052,0.028866779,0.020610675,,-0.097267768,,,0.12012987,,,0.165768153,-0.106227106,0.04018485,,,,,,-0.081885125,0.011428749,-0.018543849,0.026470636,,,0.041549833,,-0.099333378,-0.109792285,-0.043859649,0.005780414,-0.06010226,0.040584416,,,-0.077184012,,,,,0.082407423,,-0.050806239,0.04438642,-0.096523513,-0.181864848,,-0.082011676,-0.157084189,-0.055387459,0.148424005,,,,-0.103388124,,-0.034005536,-0.093625059,,,,0.034899711,,0.011885467,,0.365853659,,-0.103758564,0.812498409,,-0.192575336,,,,,,0.060685942,,,0.040287234,,-0.12681388,-0.006509126,0.244131422,-0.039320397,-0.097311775,0.113149847
2/28/2003,,,0.040878064,0.218554064,-0.062590138,,0.15037594,-0.125496426,0.084377531,0.072213524,0.007322654,,,,-0.103803048,-0.064485981,-0.001495859,-0.02188477,,0.037683182,,0.097258701,0.057152718,0.045624493,,-0.181806395,,,-0.130434783,,,0.014643529,-0.059653962,0.019895692,,,,,,0.023419955,-0.058380471,-0.059828524,-0.02578801,,,0.009166597,,-0.013076685,-0.196666667,-0.224770642,0.10294299,0.07755105,-0.413416537,,,0.095281844,,,,,0.140290864,,-0.031410227,0.065999977,0.153116169,-0.070329678,,0.001947157,-0.02679659,0.107406013,0.068488033,,,,0.222867996,,0.045026607,0.042096849,,,,-0.081784344,,-0.02082221,,0.160714286,,-0.070880109,-0.344827011,,0.002873451,,,,,,0.053459104,,,-0.039787514,,-0.201589595,-0.028332262,0.022641556,0.157150035,0.038713469,0.145604396
3/31/2003,,,0.12153251,-0.056927299,-0.048853304,,-0.078431373,0.1044505,-0.030816658,0.053257671,0.182644298,,,,0.190260904,0.133866134,0.023220924,0.19086758,,-0.026899798,,-0.021560592,-0.016055014,-0.071530697,,-0.019958216,,,0.096666667,,,0.096847669,-0.036319614,0.110606061,,,,,,-0.013166144,0.037428454,0.027758384,0.235000095,,,0.146985996,,0.12749995,-0.062240664,-0.115384615,-0.05623185,-0.217171733,0.718085106,,,0.005314677,,,,,-0.146286563,,0.054879391,0.055347124,-0.218074703,-0.042433674,,0.02151895,0.018773467,0.045743982,0.008155613,,,,0.020602413,,0.060321191,0.04687497,,,,0.042573737,,-0.589967285,,1.030769231,,0.178003898,-0.039474354,,-0.107449892,,,,,,-0.022686484,,,0.006629344,,0.008144796,0.047619056,0.114391166,0.022270742,-0.001278102,0.152038369
4/30/2003,,,0.120012916,0.204363639,0.092237743,,0.716312057,0.081414474,0.162162194,0.065160731,0.102189777,,,,-0.042957363,-0.032599119,0.188872659,0.020322086,,0.090532135,,0.11577476,0.152514111,0.155624058,,0.089665528,,,0.443768997,,,0.037049922,0.278392024,0.008526603,,,,,,-0.065438374,0.091892154,0.096774051,0.098832961,,,0.154071807,,-0.043902441,-0.119469027,0.147157191,0.130221042,0.043548376,-0.044891641,,,0.140790219,,,,,0.289982454,,0.128890207,-0.033777807,0.045226141,0.095744615,,0.056175181,0.044226044,0.088870511,-0.016695648,,,,0.112577342,,0.094200222,0.138020769,0.160135713,0.353658428,,-0.11444447,,-0.158244681,,0.265151515,,0.076632446,0.013699337,,-0.141251986,,,,,,0.130919564,,,0.084522629,,0.082585278,0.046811426,0.029801322,0.1554891,0.073584268,0.03122398
5/30/2003,,,0.022878702,0.163949275,0.037763875,,0.512396694,0.06539924,0.064295512,0.056117443,0.250958444,,,,0.167022931,0.040983607,0.334359665,0.183013905,,0.190114132,,-0.05924764,0.076278539,0.093999975,,0.03263605,,,0.146842158,,,0.105175203,0.139937146,0.159114034,0.094069559,,,,,0.125764718,0.088047799,0.087383074,0.132639851,,,0.000625037,,0.140074264,0.733668342,0.463556851,0.132712245,0.182895365,0.419773096,,,0.127560971,,,,,0.21594003,,0.088833203,-0.01057957,0.112751353,0.048543746,,-0.037543993,0.331764706,-0.002304624,0.02157773,,,,0.826238885,,0.030047265,-0.020224677,0.135207362,0.846846996,,0.054042875,,1.170616114,,0.826347305,,0.040100223,1.162160786,,0.398130895,,,,,,0.108707387,,,0.108805467,,0.202321725,-0.001079865,0.341907881,0.10536045,0.001874192,0.204683084
6/30/2003,,,-0.091647672,-0.09675743,-0.026445172,,0.306010929,0.213418986,0.017994852,0.018535755,0.011981081,,,,-0.111460018,-0.146106737,0.029933715,-0.036213469,,0.038338603,,0.005664821,-0.017449727,0.023156632,,-0.042949777,,,-0.065626431,,,0.045921487,0.095517204,0.078045189,0.023118516,,,,,0.076690886,-0.016249774,-0.018032104,0.062954463,,,0.092442197,,0.068144793,-0.185507246,-0.03187251,-0.000480341,-0.028745624,-0.144977169,,,0.004975131,,,,,0.020168024,,-0.015466671,-0.12040909,0.07050166,0.009218391,,0.041852842,0.037985866,-0.130102106,0.20511185,,,,-0.124570065,,0.097017437,-0.037024972,0.026981527,-0.092684771,,0.071236913,,0.147016012,,-0.013114754,,-0.050602344,0.056250354,0.165016609,-0.094919749,,,,,,-0.141463362,,,-0.097000909,,0.008965517,-0.022409892,-0.177316369,-0.153846181,0.095862082,0.095844504
7/31/2003,,,0.020579955,0.089890865,0.095097499,,-0.041841004,-0.011176471,0.228535291,0.052926868,0.146475743,,,,-0.005889311,0.111680328,0.142280033,0.205998682,,-0.095384667,,0.009940285,0.010655825,0.160809974,,0.163138582,,,-0.106581527,,,0.047660361,0.156122096,0.136671147,0.031730752,,,,,0.095625351,0.004625236,0.023552883,0.228262975,,,0.079478574,,0.112930875,0.088967972,0.080246914,0.196059595,-0.032959602,0.001335113,,,0.111709049,,,,,0.196595372,,0.069755304,0.026955564,0.067474734,-0.14562216,,0.03003127,0.245957447,0.141642296,-0.028760406,,,,-0.166739476,,0.140125417,0.106305083,0.140074237,0.471326165,,0.0428492,,-0.02284264,,0.282392027,,0.189340062,0.053254153,0.235127385,0.255539175,,,,,,0.073334858,,,-0.034096528,,-0.00683527,-0.005980077,-0.033009703,0.037944704,0.062744143,-0.048012232
8/29/2003,,,0.186373457,0.080368886,0.076321438,,-0.091703057,-0.161808447,0.11151082,-0.050266424,0.112391958,,,,0.02843611,-0.129032258,0.007072629,0.051926756,,-0.011904706,,-0.023622025,-0.128142763,-0.017957932,,-0.031303128,,,0.13853754,,,0.021505346,0.067792079,0.071071452,0.032805278,,,,,-0.006654671,0.129562433,0.127924793,-0.022717357,,,-0.018567677,,-0.012149179,0.176470588,-0.245714286,0.149568951,0.055181966,0.01,,,0.15101643,,,,,0.175309753,,-0.006569305,-0.00566139,0.061182055,0.067961206,,0.004165066,-0.019125683,0.15707597,0.077879719,,,0.010701548,-0.04819273,,0.004978983,0.112345664,0.108314348,0.202497016,,0.104674213,,-0.012337662,,-0.132124352,,-0.009389721,-0.056179807,0.05751905,0.336470466,,,,,,0.263910939,,,-0.035827454,,-0.13282863,0.090117082,0.153614488,0.175932928,0.005054007,0.072598779
9/30/2003,,,0.01473948,-0.072682916,-0.098974143,,0.03125,0.201561391,-0.161812299,-0.021534823,0.045552677,,,,-0.041186635,-0.189417989,0.018728133,0.124967524,,-0.033849684,,0.035618283,-0.034108533,0.023510978,,-0.072895783,,,0.068565913,,,0.034008138,-0.144569167,0.024563721,-0.03194363,,,,,-0.064931767,-0.044013301,-0.053141727,-0.159568026,,,0.009729709,,-0.017668457,0.486111111,0.169191919,-0.037425646,0.059986912,0.100330033,,,-0.132043782,,,,,-0.131979748,,0.05569842,-0.018633567,-0.144591271,-0.000665215,,0.048265437,-0.06545961,-0.123887876,0.062752199,,,0.095294137,-0.121078756,,-0.04041716,-0.053829165,-0.128616478,-0.264623967,,0.008226395,,0.1617357,,-0.059701493,,-0.047824165,0.083333384,0.18209473,-0.198943558,0.100487636,,,,,-0.044025166,,,0.106557623,,-0.023809524,-0.059256997,0.121845099,-0.079339334,0.024914326,0.059898173
10/31/2003,,,0.110941861,0.16596533,0.052719686,,0.841491841,0.09273479,0.286817449,-0.0427774,0.123890151,,,,0.055572182,-0.08616188,-0.099195701,-0.037182448,,0.008313539,,0.098961721,0.13804177,0.06840224,,0.15698465,,,0.137370137,,,-0.001566188,0.141281673,0.073334801,0.042691988,,,,,-0.026729126,0.086890727,0.080982152,-0.026588244,,,0.168626639,,0.094163287,0.130841121,0.140388769,0.197311064,0.038557143,-0.130173965,,,0.10988379,,,,,0.293297385,,0.003950781,0.021097147,0.368530975,-0.013559287,,-0.054437102,0.068554396,0.260218333,-0.062742583,,,-0.186358762,0.107075898,,0.180978261,0.144933425,0.063046192,-0.029614358,,0.139668896,,-0.216751556,,0.292063492,,0.035294057,0.291208674,-0.155147107,-0.057142896,0.054755607,,,,,0.269329293,,,0.044444372,,0.066666667,0.136423008,0.043444501,0.117481564,-0.019135067,0.23509466
11/28/2003,,,-0.055987118,0.123185872,0.012983575,0.199896448,0.696202532,0.014054054,0.039005558,-0.067033679,-0.008451203,,,,0.086511129,0.05,-0.009353801,0.096905733,,0.039458186,,-0.067020909,0.010437183,0.084567674,,0.090378289,,,-0.044100159,,,-0.099346404,-0.171585196,-0.1059228,-0.000715137,,,,,0.061721404,-0.039271068,-0.038644554,0.075710387,,,0.014220209,,0.086865463,0.133884298,0.145833333,0.018510739,0.003592814,0.053103448,,,0.022001019,,,,,0.11165213,,0.060879572,0.04545453,0.052467033,0.088316144,,-0.016449885,-0.092747559,0.052639389,0.048447237,,,0.026402677,0.200791682,,0.00138058,-0.012332957,0.017780694,-0.32398868,,-0.060452415,,-0.069364162,,-0.152334152,,0.092657398,-0.114893475,-0.13902506,0.023309957,-0.014853668,,,,,0.029045671,,,0.111748605,,-0.333841463,0.058406239,-0.075092935,0.183191671,0.025039761,-0.016472157
12/31/2003,,,-0.053982099,-0.082412026,0.039868909,0.062142033,-0.197014925,-0.093283582,-0.074257363,0.072370733,-0.025013933,,,,-0.038763724,0.055782313,0.175318931,-0.018587361,,-0.04475915,,0.037658174,0.037967634,0.067400802,,0.073034906,,,-0.120531967,,,-0.013352644,-0.052017651,0.078001357,0.156020679,,,,,0.0544,0.054014731,0.06664349,-0.006816738,,,-0.037539578,,0.002075919,0.027696793,0.130578512,-0.044424639,0.051312665,0.11918795,,,0.000170883,,,,,0.010638306,,0.009730559,-0.028048579,-0.03219259,0.023215436,,0.064566395,0.035357417,-0.049645329,-0.001178221,,,-0.208574627,0.092793282,,-0.113970542,-0.032258038,0.076400202,-0.060367405,,0.210549955,,0.142080745,,0.089855072,,0.162399982,0.519230534,-0.04303793,-0.009111615,0.050868037,,,,,-0.012768867,,,0.072377028,,0.184210526,-0.011681612,-0.052250834,0.027666946,0.004313562,0.047452801
1/30/2004,,,-0.019639267,0.048192686,0.079272849,0.045158725,0.203531599,0.06760729,-0.033422462,0.046447693,-0.042189225,,,,0.171117134,0.029639175,-0.043891748,-0.098262032,,0.2117437,,0.039951214,-0.006455131,0.061081282,,-0.101197583,,,-0.040642769,,,0.073845191,0.061190418,-0.017197966,0.03590772,,,,,-0.054881184,0.019944534,0.059834754,-0.059540021,,,-0.070516798,,0.038029002,0.241134752,0.304093567,-0.04773785,-0.047105577,0.040374547,,,-0.025965165,,,,,-0.176470564,,-0.039177538,-0.018681954,-0.13994602,-0.000310403,,0.010230127,0.195991166,0.028640558,-0.034441829,,,0.272481221,-0.040948356,,-0.002334025,0.010819431,-0.075775283,0.068715028,,0.08677917,,0.010197145,,0.183510638,,0.006538197,-0.145569392,-0.137566162,0.219540169,0.124057871,,,,,0.067787631,,,0.022364032,,-0.042512077,-0.050302413,-0.132315507,0.084649259,-0.069957934,0.04330451
2/27/2004,,,-0.027415121,0.043685672,-0.007017511,0.119501717,0.164478764,0.259361233,-0.020285879,-0.0174761,-0.146627058,,,,0.29013497,-0.042553191,0.016067323,0.012849024,,0.126774351,,-0.121700872,0.05197625,-0.099183181,,-0.045498486,,,0.046798081,,,-0.010410986,-0.031651459,0.006402027,0.02644556,,,,,0.031843834,0.017110298,0.020897822,-0.009852233,,,0.107341851,,0.019244447,-0.224,-0.031390135,-0.042029935,-0.118125887,0.007311529,,,-0.075587543,,,,,-0.038721814,,0.005406609,0.00475936,0.003623771,0.049053139,,-0.040506284,-0.066418432,-0.020071876,-0.036490318,,,0.128778155,0,,0.056147645,-0.144877282,0.05954078,0.203345593,,0.07767249,,-0.047106326,,0,,0.055042747,0.088888545,0.065199784,0.062205578,0.05595678,,,,,-0.022328592,,,-0.02460923,,0.137235116,0.033416494,0.113392068,0.002147951,0.044989362,-0.056194125
3/31/2004,,,0.055376165,-0.037875816,-0.007377127,0.09701233,-0.128647215,0.039352864,0.003764696,-0.084684364,0.006277633,,,,0.002705086,-0.016993464,0.011295196,0.162478653,,-0.011728931,,-0.039732892,-0.032166761,0.017702961,,0.018262761,,,0.017411812,,,-0.093300083,-0.001294466,0.139525064,0.008442513,,,,,-0.07235482,-0.037967798,-0.027421937,0.021743122,,,-0.005487032,,-0.002937063,0.104565538,-0.038194444,-0.068493127,0.004727663,-0.052484701,,,-0.046101315,,,,,-0.017598701,,-0.044903857,-0.029473634,-0.081682333,-0.047658769,,-0.060309069,0.111037168,-0.05871743,-0.031516381,,,-0.061097506,0.186516942,,-0.014521338,0.110764412,0.011367753,0.171155474,,0.050721242,,-0.040960452,,-0.128089888,,-0.049902812,0.156462693,-0.067630083,0.035492448,0.130647108,,,,,-0.046655805,,,-0.042851376,,-0.164152618,-0.075995496,-0.01404747,-0.100738345,0.0110374,0.093143933
4/30/2004,,,0.055979638,-0.112684868,0.043095187,0.063134478,-0.098934551,-0.052587295,-0.14345988,-0.029922641,0.007393692,,,,0.061151117,-0.079787234,-0.001861514,0.082896118,,0.033406593,,0.048678689,-0.002924761,-0.112855324,,0.037249939,,,-0.118871502,,,0.013435079,-0.12572916,-0.058057367,0.155167416,,,0.021605553,,0.02404255,0.016119856,0.064333056,0.099008134,,,-0.128801244,,-0.011502286,0.001333333,-0.0433213,-0.054044163,-0.047501741,-0.044784917,,,-0.170644356,,,,,-0.121417262,,0.108343099,-0.080260356,0.061317199,0.028116251,,0.048134691,-0.184919161,-0.019799901,0.007919091,,,-0.175938928,-0.222727195,,0.121378671,0.047488325,0.007850343,-0.099777415,,-0.057776463,,-0.077319588,,0.023195876,,-0.05388814,-0.029411782,-0.224426461,-0.267352206,-0.026997841,,,,,-0.14033307,,,0.026778068,,-0.082802548,0.046433957,-0.28049868,-0.109904592,0.093164882,0.042500432
5/31/2004,,,0.075421745,0.155179147,0.014151998,0.070128391,0.255067568,-0.109680284,0.093048656,-0.030313754,0.112385372,,,,0.053389864,-0.117052023,0.009324884,0.104651163,,0.011484517,,-0.040119418,0.013375551,0.069823092,,0.004876981,,,0.100787407,,,-0.031033426,0.034099371,0.004148617,0.109583929,,,-0.056335467,,0.030029974,0.007385212,0.009185549,0.07203801,,,0.040762363,,-0.046970312,-0.155792277,-0.098113208,0.111291096,-0.076452588,0.020357928,,,0.155395671,,,,,0.138649764,,0.046013571,0.030660367,0.130242663,-0.092676973,,0.003827035,0.103524229,0.109041557,-0.026189466,,,0.097977077,0.142787443,,0.000445345,0.009147164,-0.00854735,0.079522085,,0.075414745,,-0.103750998,,-0.027707809,,-0.005046832,-0.090909147,-0.011962969,0.04561401,0.014428399,,,,,0.040239052,,,-0.031784678,,0.018518519,0.016656607,0.131188154,0.086938284,0.019603804,0.213536561
6/30/2004,,,0.042209549,-0.042115982,-0.054442635,0.194659763,0.207940848,-0.072319202,-0.017526221,-0.00237662,0.121649526,,,,0.017699082,-0.018003273,0.038509001,0.004561404,,0.134987337,,-0.029360886,0.086543492,0.059454598,,0.051621366,,,-0.029089081,,,-0.043843252,-0.016845914,0.073185065,0.035472932,,,0.097952113,,0.030744765,-0.038283883,-0.034644727,0.025562615,,,-0.033570695,,-0.059857114,-0.001577287,0.065550907,-0.033274897,-0.017320346,0.148730281,,,0.024906615,,,,,0.066454426,,0.012879668,0.044050412,-0.003475486,0.067159584,,0.088829621,0.018629408,0.028448036,-0.091039794,,,-0.082352885,-0.127078971,,0.006233348,-0.096774117,0.039247258,0.027862556,,0.088116942,,-0.062333037,,0.152849741,,-0.031884074,0.026666685,0.173170768,-0.02349,-0.042013177,,,,,-0.073918065,,,-0.062519803,,0.231818182,0.034275932,-0.052516394,-0.08689687,0.055563562,0.187214677
7/30/2004,,,-0.092903227,-0.156754477,0.002387806,-0.06096708,-0.168245172,-0.144086022,-0.135066338,0.042330974,-0.284558887,,,,-0.051383399,-0.046666667,-0.100498952,-0.0686343,,-0.26306043,,-0.024911079,-0.008997474,-0.117299567,,-0.119781823,,,-0.134577597,,,-0.098536637,-0.01895731,-0.081026546,-0.14812396,,,0.097659631,,-0.119053793,-0.042913753,-0.03375895,-0.03522398,,,-0.04054869,,0.062717738,-0.186413902,-0.197643979,-0.116666696,-0.029549072,0.204210474,,,-0.165046597,,,,,-0.110074577,,-0.021651899,-0.040000015,-0.081483873,-0.03566924,,-0.002451006,-0.11626388,-0.082411283,-0.268148169,,,-0.09893572,-0.246702516,,-0.104203496,-0.089899516,0.03397151,-0.120683253,,-0.051658041,,-0.18708452,,0.130337079,0.080478261,-0.002245517,-0.185064892,-0.205128169,-0.040091559,0.068067629,,,,,-0.116879501,,,-0.016741773,,-0.148523985,0.005247226,-0.190531232,-0.116481594,-0.066602639,-0.153846228
8/31/2004,,,0.087482179,-0.123964749,-0.052644116,0.104726355,-0.09912927,0.027638191,-0.063641668,0.042369894,-0.020041085,,,,-0.011166633,0.055944056,-0.040412019,0.064129008,,-0.118149729,,0.028102269,0.011299413,-0.103250469,,-0.022640628,,,-0.097048859,,,0.105699862,-0.126347046,-0.006981887,0.10481294,,,0.010547847,,0.015178051,-0.078171381,-0.063582223,0.06946167,,,0.019812928,,-0.071833087,0.116504854,0.114192496,-0.125295567,0.129540676,0.059877669,,,-0.093621181,,,,,-0.096436128,,-0.027663949,-0.081620951,-0.087559777,0.023895272,,-0.038942449,-0.149297857,-0.097753959,0.175438607,,,-0.040000075,-0.191958387,,-0.026673301,-0.033865183,0.007351269,-0.118243285,,0.101580715,,0.04088785,,0.033797217,-0.079804171,-0.028507128,-0.075697054,-0.041848277,-0.00596654,0.02566299,,,,,-0.083919353,,,0.053842512,,0.054171181,0.002803895,0.06419406,-0.066233821,0.047707154,-0.074350619
9/30/2004,,,0.078767494,0.116935373,0.042525304,0.095702383,0.044609665,0.100244499,0.037759537,-0.041828277,0.071316258,,,,0.03101291,-0.140728477,0.085879408,0.026079295,,-0.032497262,,0.002484818,0.008258437,-0.03518127,,0.025115885,,,0.101194217,,,0.015334486,0.146320751,-0.076134935,0.062398916,,,-0.082510412,,0.00230023,0.053249317,0.056765378,0.081440824,0.265995942,0.265995959,0.014570873,,0.00048176,0.027826087,0.409956076,-0.057773685,0.07353985,0.020618557,,,0.10998128,,,,,0.015313213,,0.096990039,0.126786715,0.017051982,0.02069229,,0.01282053,0.045178106,-0.023776522,0.035000201,,,0.060962016,0.165329007,,-0.028419183,0.016177938,0.148363532,0.06178166,,0.02601845,,-0.025813692,,0.346153846,0.051341321,0.10837359,0.379310072,0.236962371,0.138055108,0.144286956,,,,,0.089048114,,,0.052838392,,0.079136691,-0.017009588,0.178284214,-0.01567627,0.020499666,0.189407226
10/29/2004,,,0.132605551,0.038164016,0.050096805,0.084721371,-0.014234875,-0.008333333,-0.023650646,-0.000176068,-0.164708758,,,,-0.049207097,-0.204238921,0.05361218,0.017345011,,0.332940621,,0.0446176,0.154902463,0.061325944,,0.026165514,,,0.37043379,,,0.016066822,0.072356099,-0.023266013,0.061888265,,,-0.041145808,,0.019506598,-0.018557713,0.003511315,-0.073568728,0.470987602,0.470987539,-0.055799672,,0.014764853,0.091370558,0.079958463,0.109671025,-0.000881078,0.178989899,,,0.097637402,,,,,0.189671014,,0.048691217,-0.034197392,0.127049134,0.050126167,,0.011573245,0.012468828,0.040198631,-0.043333412,,,0.225882947,-0.003443533,,0.124575659,0.091908471,0.002748669,-0.100586333,,0.06557372,,-0.162442396,,0.195714286,0.163220388,-0.008726003,0.218750139,-0.065088705,-0.062236209,0.037536385,,,,,0.150175778,,,0.069680345,,0.036190476,0.001674504,-0.052332214,0.133333349,0.001347714,0.067236774
11/30/2004,,,0.080849608,-0.082215554,0.049320076,0.240000059,-0.064981949,0.158543417,0.033540304,0.057042279,0.162613502,,,,0.008940853,0.290556901,0.101768383,-0.074274139,,0.049513658,,0.018305082,0.015860456,-0.023945831,,0.036624992,,,-0.016659683,,,0.037001912,-0.037024154,0.088602052,0.150261129,,,0.107369163,,0.083567755,0.121512792,0.125317756,-0.004909126,-0.045425895,-0.045425941,0.075749012,,0.030839791,0.178294574,-0.0125,0.007172525,-0.077601441,0.231322824,,,-0.01032281,,,,,-0.000768345,,0.04331077,0.082238724,-0.066794122,0.026718689,,0.068317329,-0.090311987,-0.066769835,0.054587777,,,0.137819886,0.322045708,,0.011147189,0.011283886,0.129700705,0.197091264,,0.000480785,,0.268225585,,0.146953405,0.0639183,0.05739441,0.699999974,0.190752137,0.116985348,0.120653386,,,,,-0.01104297,,,0.07134026,,-0.023897059,0.065253349,0.172869223,0.021929561,0.011536296,0.039513679
12/31/2004,,,0.036214424,0.000813195,-0.022574093,0.160828706,0.006177606,0.218568665,0.027644329,0.068454372,0.116179461,,,,0.135139758,0.198874296,0.01867945,-0.032822757,,0.037489427,,0.107856176,-0.003909421,0.030399995,,-0.019230781,,,0.036001608,,,0.045133791,0.033776463,0.261349642,0.035975053,,,0.006540318,,0.043625035,0.061359553,0.054833248,0.015380258,0.059402068,0.059402184,0.018391928,,0.068425898,0.247368421,-0.027263875,0.045129607,0.051864187,0.113832452,,,0.033732818,0.073617901,,,,0.111495581,,0.109354635,0.053513497,-0.056422998,0.047206203,,-0.003356965,0.114620939,0.034912103,-0.024765598,,,0,0.231573343,,0.034680753,0.027744361,0.056947217,-0.011730247,,0.020383052,,-0.001084599,,-0.033333333,0.108425164,0.063936051,0.14932127,0.152870533,-0.050352482,-0.192603058,,,,,0.018196889,,,0.004033792,,-0.004708098,0.00497641,0.109518822,-0.049647628,0.069384318,0.001594923
1/31/2005,,,-0.093082555,-0.027898122,-0.01961676,-0.226086943,0.005372218,-0.018253968,-0.070175545,-0.029773967,-0.024158952,,,,-0.024771085,-0.053208138,-0.124597528,0.03092006,,-0.014210232,,-0.032752396,-0.023548848,-0.066252556,,-0.008207952,,-0.10465391,-0.123057977,,,-0.082405988,-0.053527946,0.043125746,-0.299467101,,,-0.023229423,,-0.048270667,-0.084374696,-0.088960312,-0.05401552,0.014679249,0.014679149,0.014559161,,-0.022688139,0.022151899,-0.103103103,-0.040188049,-0.113837726,-0.002998451,,,-0.007084626,-0.020549112,,,,-0.074368731,,0.00317559,-0.002052317,-0.020308438,-0.045773671,,-0.016467021,-0.15708502,-0.079735796,-0.059389223,,,-0.20351468,-0.027164657,,0.01509434,-0.101509579,-0.122018064,-0.042390844,,-0.121698121,,-0.218241042,,-0.077586207,-0.134060249,0.095461653,-0.131233666,-0.020266353,-0.195121911,-0.093555899,,,,,-0.056229331,,,-0.051132237,,-0.037842952,0.110503027,-0.006457458,-0.016177965,-0.002313181,-0.065552044
